2713,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.541,18.796,82.511,96.947,84.12
27130,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.01,18.796,82.511,96.947,84.12
27137,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.361,18.796,82.511,96.947,84.12
27138,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.239,18.796,82.511,96.947,84.12
27139,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.854,18.796,82.511,96.947,84.12
27140,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.651,18.796,82.511,96.947,84.12
27145,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.31,18.796,82.511,96.947,84.12
27147,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.3,18.796,82.511,96.947,84.12
27149,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.073,18.796,82.511,96.947,84.12
27150,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.768,18.796,82.511,96.947,84.12
27153,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.351,18.796,82.511,96.947,84.12
27154,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.668,18.796,82.511,96.947,84.12
27158,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.915,18.796,82.511,96.947,84.12
27163,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.867,18.796,82.511,96.947,84.12
27165,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.026,18.796,82.511,96.947,84.12
27168,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.527,18.796,82.511,96.947,84.12
27169,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.964,18.796,82.511,96.947,84.12
27173,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.597,18.796,82.511,96.947,84.12
27177,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.334,18.796,82.511,96.947,84.12
27179,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.463,18.796,82.511,96.947,84.12
27183,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.146,18.796,82.511,96.947,84.12
27184,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.59,18.796,82.511,96.947,84.12
27186,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.235,18.796,82.511,96.947,84.12
27190,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.362,18.796,82.511,96.947,84.12
27193,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.87,18.796,82.511,96.947,84.12
27195,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.595,18.796,82.511,96.947,84.12
27196,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.121,18.796,82.511,96.947,84.12
27202,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.232,18.796,82.511,96.947,84.12
27203,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.149,18.796,82.511,96.947,84.12
27204,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.922,18.796,82.511,96.947,84.12
27210,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.429,18.796,82.511,96.947,84.12
27212,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.338,18.796,82.511,96.947,84.12
27213,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.079,18.796,82.511,96.947,84.12
27214,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.852,18.796,82.511,96.947,84.12
27215,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.288,18.796,82.511,96.947,84.12
27216,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.619,18.796,82.511,96.947,84.12
27218,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.143,18.796,82.511,96.947,84.12
27222,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.236,18.796,82.511,96.947,84.12
27224,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.431,18.796,82.511,96.947,84.12
27227,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.732,18.796,82.511,96.947,84.12
2723,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.023,18.796,82.511,96.947,84.12
27235,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.351,18.796,82.511,96.947,84.12
27236,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.853,18.796,82.511,96.947,84.12
27238,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.629,18.796,82.511,96.947,84.12
2724,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.532,18.796,82.511,96.947,84.12
27240,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.799,18.796,82.511,96.947,84.12
27242,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.029,18.796,82.511,96.947,84.12
27244,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.034,18.796,82.511,96.947,84.12
27250,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.668,18.796,82.511,96.947,84.12
27251,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.023,18.796,82.511,96.947,84.12
27253,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.553,18.796,82.511,96.947,84.12
27255,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.604,18.796,82.511,96.947,84.12
27257,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.392,18.796,82.511,96.947,84.12
27259,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.863,18.796,82.511,96.947,84.12
27260,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.991,18.796,82.511,96.947,84.12
27264,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.66,18.796,82.511,96.947,84.12
27265,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.746,18.796,82.511,96.947,84.12
27267,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.906,18.796,82.511,96.947,84.12
27269,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.005,18.796,82.511,96.947,84.12
2727,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.579,18.796,82.511,96.947,84.12
27270,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.69,18.796,82.511,96.947,84.12
27275,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.083,18.796,82.511,96.947,84.12
27276,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.972,18.796,82.511,96.947,84.12
27278,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.553,18.796,82.511,96.947,84.12
2728,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.857,18.796,82.511,96.947,84.12
27281,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.91,18.796,82.511,96.947,84.12
27283,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.822,18.796,82.511,96.947,84.12
27288,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.834,18.796,82.511,96.947,84.12
27289,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.854,18.796,82.511,96.947,84.12
2729,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.399,18.796,82.511,96.947,84.12
27290,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.813,18.796,82.511,96.947,84.12
27292,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.04,18.796,82.511,96.947,84.12
27294,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.508,18.796,82.511,96.947,84.12
27296,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.345,18.796,82.511,96.947,84.12
27299,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.353,18.796,82.511,96.947,84.12
273,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.651,18.796,82.511,96.947,84.12
27300,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.46,18.796,82.511,96.947,84.12
27304,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.782,18.796,82.511,96.947,84.12
27310,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.165,18.796,82.511,96.947,84.12
27311,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.869,18.796,82.511,96.947,84.12
27314,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.089,18.796,82.511,96.947,84.12
27319,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.247,18.796,82.511,96.947,84.12
27326,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.669,18.796,82.511,96.947,84.12
27329,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.948,18.796,82.511,96.947,84.12
2733,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.271,18.796,82.511,96.947,84.12
27330,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.247,18.796,82.511,96.947,84.12
27331,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.948,18.796,82.511,96.947,84.12
27332,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.389,18.796,82.511,96.947,84.12
27336,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.339,18.796,82.511,96.947,84.12
27338,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.418,18.796,82.511,96.947,84.12
27340,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.052,18.796,82.511,96.947,84.12
27341,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.686,18.796,82.511,96.947,84.12
27344,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.402,18.796,82.511,96.947,84.12
27347,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.587,18.796,82.511,96.947,84.12
27348,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.927,18.796,82.511,96.947,84.12
27353,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.289,18.796,82.511,96.947,84.12
27359,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.428,18.796,82.511,96.947,84.12
2736,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.778,18.796,82.511,96.947,84.12
27361,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.615,18.796,82.511,96.947,84.12
27362,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.915,18.796,82.511,96.947,84.12
27363,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.767,18.796,82.511,96.947,84.12
27364,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.754,18.796,82.511,96.947,84.12
27366,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.043,18.796,82.511,96.947,84.12
27367,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.948,18.796,82.511,96.947,84.12
27369,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.139,18.796,82.511,96.947,84.12
27370,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.19,18.796,82.511,96.947,84.12
27372,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.636,18.796,82.511,96.947,84.12
27373,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.801,18.796,82.511,96.947,84.12
27375,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.174,18.796,82.511,96.947,84.12
27377,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.251,18.796,82.511,96.947,84.12
27381,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.808,18.796,82.511,96.947,84.12
27388,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.619,18.796,82.511,96.947,84.12
27390,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.151,18.796,82.511,96.947,84.12
27391,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.592,18.796,82.511,96.947,84.12
27393,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.131,18.796,82.511,96.947,84.12
27396,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.279,18.796,82.511,96.947,84.12
27397,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.154,18.796,82.511,96.947,84.12
27406,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.698,18.796,82.511,96.947,84.12
27407,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.192,18.796,82.511,96.947,84.12
27409,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.582,18.796,82.511,96.947,84.12
27410,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.093,18.796,82.511,96.947,84.12
27414,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.376,18.796,82.511,96.947,84.12
27416,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.703,18.796,82.511,96.947,84.12
27417,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.879,18.796,82.511,96.947,84.12
27418,0.35003292011234516,0.262756455091927,0.34445386196516226,0.2977695246641648,0.29206698497056405,0.4116666666666667,0.37701883174870643,0.32176712164333965,0.27964349356141094,0.3715469310480372,0.408,18.796,82.511,96.947,84.12
