21754,0.7046463813063799,0.9657896845633108,0.6939298371577107,0.6947964095933314,0.7953495866359881,0.7847342564722898,0.9030155690419274,0.7841025642753533,0.9572227945780093,0.9333354558359053,0.702,18.796,82.511,96.947,84.12
2176,0.7634984228574295,0.9352965972739898,0.6539599790897713,0.6739758640190308,0.7146909669364652,0.8266999692780339,0.9005224552811959,0.8017742972030808,0.9704311698830079,0.9333354558359053,0.513,18.796,82.511,96.947,84.12
21761,0.6874778281636742,0.954646293876797,0.676205120481177,0.6994045040498977,0.6374374495739452,0.7985913852460402,0.9434999141602763,0.6853700587268307,0.9704311698830079,0.9333354558359053,0.535,18.796,82.511,96.947,84.12
21763,0.7691893310400421,0.9614147319115683,0.7637777902961406,0.6349724441027971,0.6704084429046913,0.8501533223096807,0.926908556521519,0.7627532033499438,0.9704311698830079,0.9333354558359053,0.592,18.796,82.511,96.947,84.12
21767,0.7375922328715234,0.8958498676793565,0.601207046936765,0.6112889432288073,0.7093368613551688,0.7442100549669487,0.8906471726186933,0.7633743477230326,0.9572227945780093,0.9333354558359053,0.011,18.796,82.511,96.947,84.12
21769,0.6929752655631205,0.8659686351174675,0.7567823354481326,0.7892275908447539,0.8325418761855884,0.8647205626480695,0.8720692100298397,0.7400560864607519,0.9704311698830079,0.9333354558359053,0.428,18.796,82.511,96.947,84.12
2177,0.8168962827915801,0.9670324729678605,0.8784536215214953,0.847145409693828,0.8719258365927605,0.8236633037289101,0.8813033094354272,0.7241527724061476,0.9572227945780093,0.9333354558359053,0.825,18.796,82.511,96.947,84.12
21770,0.801142478893837,0.9579200308832992,0.8130496887193815,0.8017683982858919,0.8379029195482393,0.8726312124116604,0.9098553287965324,0.8387168345765863,0.9704311698830079,0.9333354558359053,0.944,18.796,82.511,96.947,84.12
21772,0.7035664986826038,0.9224531906640622,0.7332153061192959,0.7379768058343081,0.8280436363384082,0.8522845449354409,0.9154093794894366,0.79709910085419,0.9572227945780093,0.9486737302900901,0.52,18.796,82.511,96.947,84.12
21774,0.7451563060437305,0.9628336730596686,0.7183537086404524,0.6367789196268242,0.7370889705192654,0.7796022579248566,0.9460890658350951,0.8167417048476762,0.9572227945780093,0.9333354558359053,0.168,18.796,82.511,96.947,84.12
21776,0.6866158783498019,0.8164492602960169,0.5764410839068503,0.7566135544958644,0.7528763122858775,0.6364979236083532,0.8389203718414693,0.7304543434540535,0.9572227945780093,0.9333354558359053,0.103,18.796,82.511,96.947,84.12
21777,0.8663449231091268,0.9512713533034942,0.8158579430958837,0.8357485094785093,0.8791493867169023,0.878802171973291,0.7180553586902908,0.9190497026666274,0.9704311698830079,0.9333354558359053,0.228,18.796,82.511,96.947,84.12
21783,0.6398275661506254,0.9677518496695714,0.719882805222567,0.6825538621209601,0.7618135162434846,0.763278747793357,0.9138108087284511,0.7418087379389071,0.9704311698830079,0.9333354558359053,0.014,18.796,82.511,96.947,84.12
21786,0.7036837950391241,0.9436230461224506,0.6446931206781406,0.6794692992765705,0.6085609932634085,0.7567926702342653,0.9236240436496903,0.8043141648122147,0.9704311698830079,0.9486737302900901,0.17,18.796,82.511,96.947,84.12
21788,0.7461458486806212,0.9307397008076103,0.7278319639834592,0.7221004906141797,0.7817999549976257,0.8323234565345545,0.9155043807795372,0.7935903144767715,0.9704311698830079,0.9486737302900901,0.44,18.796,82.511,96.947,84.12
21789,0.6069523530451117,0.9511468818108614,0.6941541404120855,0.6217265072474515,0.767516978673764,0.8018836407033332,0.9038714722076453,0.8132498024955849,0.9704311698830079,0.9333354558359053,0.321,18.796,82.511,96.947,84.12
21799,0.7205074217777862,0.9504857954939933,0.737824741978988,0.7000615298661694,0.7523557719027968,0.8148694444766689,0.9178630632433787,0.818392773772168,0.9704311698830079,0.9486737302900901,0.718,18.796,82.511,96.947,84.12
218,0.7471293113974226,0.9291348699957381,0.750536806679045,0.7285432201126582,0.7783299271273687,0.8206747465539913,0.9059497854067772,0.7456304731458083,0.9572227945780093,0.9333354558359053,0.572,18.796,82.511,96.947,84.12
21802,0.7676272815199984,0.9319898814474331,0.7385580048896305,0.6345179041410998,0.6410592904194499,0.7827644505430349,0.9659944978363301,0.634795434679271,0.9704311698830079,0.9333354558359053,0.012,18.796,82.511,96.947,84.12
21804,0.7385055887452032,0.9292286475098193,0.7215398735454686,0.6784590297461521,0.7748045435984937,0.8328310981498126,0.8985195955979383,0.7841223598340985,0.9704311698830079,0.9333354558359053,0.567,18.796,82.511,96.947,84.12
21806,0.7999098622068181,0.9158010264620955,0.710459601586499,0.6777763967515849,0.7561040555624569,0.8341993000668739,0.9161428578322443,0.8028785727291943,0.9704311698830079,0.9486737302900901,0.701,18.796,82.511,96.947,84.12
21808,0.6975086511525763,0.9334935447299768,0.7616560871516844,0.7430254601086848,0.8200394212696541,0.7943996341764773,0.8838741993557693,0.8171273823462413,0.9572227945780093,0.9333354558359053,0.808,18.796,82.511,96.947,84.12
21810,0.7158333395809315,0.9340152051234456,0.6756927637324729,0.6738806077971018,0.7710093803033586,0.7970815112762037,0.9294447598245055,0.7638968357348794,0.9704311698830079,0.9333354558359053,0.191,18.796,82.511,96.947,84.12
21812,0.7499723023913728,0.9051994118098476,0.7127100294805643,0.7059241655394173,0.789821961754229,0.7952413113340759,0.928396714735347,0.7855932541117399,0.9704311698830079,0.9333354558359053,0.469,18.796,82.511,96.947,84.12
21814,0.7869553954185298,0.9180122401163485,0.7004291046138245,0.7616660938132758,0.8019659160847183,0.7629979670866119,0.8679898990294715,0.8068821461731356,0.9572227945780093,0.9333354558359053,0.28,18.796,82.511,96.947,84.12
21815,0.7783582263145903,0.9174888815634626,0.7140394034656741,0.6417311565645127,0.7623767926138936,0.8178421803144835,0.8938175581265686,0.7635428083981783,0.9704311698830079,0.9333354558359053,0.916,18.796,82.511,96.947,84.12
2182,0.7474133106296237,0.946641320838414,0.673084510374568,0.635805483513884,0.7586841092108565,0.814953285815194,0.9199870331957671,0.7666261000756424,0.9704311698830079,0.9333354558359053,0.399,18.796,82.511,96.947,84.12
21823,0.8223220508002442,0.9310040776739571,0.6778896333806725,0.6598059477373392,0.7700397866699628,0.7844895764256952,0.9004744999906511,0.7269635680322697,0.9572227945780093,0.9333354558359053,0.226,18.796,82.511,96.947,84.12
21826,0.7143914949266503,0.9338173049814535,0.6575391413921586,0.6116803883954492,0.7018237808354457,0.7325628679725447,0.9341534360288605,0.7313756197310013,0.9704311698830079,0.9333354558359053,0.962,18.796,82.511,96.947,84.12
21832,0.7418469661616096,0.9529009215443079,0.7571977174410558,0.7542695951783006,0.7889304275477784,0.8171875277475703,0.8609511361022165,0.7309274580631444,0.9704311698830079,0.9333354558359053,0.527,18.796,82.511,96.947,84.12
21835,0.8227040046786339,0.9276050619573196,0.7409317868267485,0.691476388227372,0.7292839152497131,0.8330534956916796,0.9458305884628699,0.7644972370121067,0.9704311698830079,0.9333354558359053,0.043,18.796,82.511,96.947,84.12
21836,0.7075730465076808,0.9597107777252192,0.7345182691762835,0.6584658842569318,0.7844149612326861,0.8004628190143428,0.8972913014872073,0.8265366254977135,0.9704311698830079,0.9333354558359053,0.976,18.796,82.511,96.947,84.12
21837,0.6774726496177754,0.9289407906759882,0.6318494739285454,0.5865352622168123,0.6749215331829433,0.7811840325962977,0.9182415695824657,0.7584250848678535,0.9704311698830079,0.9333354558359053,0.436,18.796,82.511,96.947,84.12
21839,0.7663738238056328,0.9481501870129633,0.8521541035530745,0.8300192955515986,0.8282660511279494,0.7303406782270547,0.8872201067715942,0.8321512968588873,0.9704311698830079,0.9486737302900901,0.384,18.796,82.511,96.947,84.12
21841,0.7373461323424164,0.952928611959819,0.7563333751688714,0.7477824844747845,0.8074228564834401,0.728446820987564,0.8883829941603174,0.7841025642753533,0.9572227945780093,0.9333354558359053,0.978,18.796,82.511,96.947,84.12
21843,0.5634743604147519,0.9427833466017352,0.6937521111307782,0.6832130484913113,0.7808507995174598,0.73652957655898,0.8628619505990258,0.7150257007299488,0.9572227945780093,0.9333354558359053,0.211,18.796,82.511,96.947,84.12
21844,0.6910976650673794,0.927295353725196,0.7032723174526976,0.6968777092681449,0.7650681688823213,0.7950913558201487,0.8905460272463294,0.6205799927065737,0.9704311698830079,0.9625806342625415,0.813,18.796,82.511,96.947,84.12
21846,0.709457150646106,0.9134699475929735,0.6888649258972466,0.6307632854650163,0.7514439941438709,0.7336027711854861,0.9421833832732287,0.7824753350519458,0.9572227945780093,0.9333354558359053,0.178,18.796,82.511,96.947,84.12
21847,0.7401093186224479,0.9105456263654291,0.8077297990327883,0.810185378007277,0.8198771857986227,0.8900943343077721,0.9104772570582046,0.7663388405117921,0.9704311698830079,0.9333354558359053,0.023,18.796,82.511,96.947,84.12
2185,0.7425088876288168,0.9422370997115315,0.6741949408198813,0.651563841854027,0.6981455902778859,0.8203102654523761,0.8749799344844857,0.6936468280653127,0.9704311698830079,0.9333354558359053,0.659,18.796,82.511,96.947,84.12
21854,0.7154796105135126,0.9247842836996769,0.7208725486050795,0.6584658842569318,0.7602586650445152,0.7952756670341335,0.9008575699219477,0.7654106687012305,0.9704311698830079,0.9333354558359053,0.928,18.796,82.511,96.947,84.12
21856,0.7395941501969744,0.9439821325905404,0.7576795395553155,0.6966673996905677,0.7829962235948622,0.8199074116405157,0.916321709716013,0.7678149480721049,0.9704311698830079,0.9333354558359053,0.822,18.796,82.511,96.947,84.12
21858,0.7590376691146072,0.8107902073069113,0.7150822577337498,0.6856500665212398,0.742210639624433,0.8011443238846212,0.9471028088363965,0.7972995543113717,0.9572227945780093,0.9333354558359053,0.431,18.796,82.511,96.947,84.12
21859,0.7716438480416452,0.9121158326067853,0.5057467607464563,0.5517136354558374,0.6843080026933006,0.7586863582060632,0.9287597597104074,0.855277226426806,0.9704311698830079,0.9333354558359053,0.194,18.796,82.511,96.947,84.12
21862,0.7478660783553785,0.9505111344233167,0.6239986218628746,0.6351888634742268,0.5833082359808193,0.7434682641609531,0.9366144037172028,0.7459862249380629,0.9572227945780093,0.9333354558359053,0.214,18.796,82.511,96.947,84.12
21864,0.760550941426402,0.9247568162332858,0.8175093360449404,0.7767141587910932,0.8307949505635269,0.8156679916621682,0.9048354057276624,0.852350960015849,0.9704311698830079,0.9333354558359053,0.064,18.796,82.511,96.947,84.12
21865,0.7429491750451429,0.9418865019298572,0.7603383269153527,0.7061770822195208,0.7943897605745444,0.8042985682168214,0.9105520910260169,0.7678149480721049,0.9704311698830079,0.9333354558359053,0.862,18.796,82.511,96.947,84.12
21866,0.7382473999926229,0.9286493986397426,0.7208725486050795,0.6584658842569318,0.7362825353477271,0.7893901417666893,0.8890370666085906,0.77632453336084,0.9704311698830079,0.9333354558359053,0.515,18.796,82.511,96.947,84.12
21868,0.8338986218254937,0.9600675453642376,0.646998567348538,0.6353369522717005,0.6468456686138481,0.8078139294581123,0.9363593245690912,0.8204412666527068,0.9704311698830079,0.9486737302900901,0.472,18.796,82.511,96.947,84.12
21872,0.6988973662654243,0.9276514372184519,0.7345182691762835,0.7069972211451431,0.7870128400029055,0.7684676024874204,0.9061529960452112,0.7464404916617231,0.9704311698830079,0.9333354558359053,0.769,18.796,82.511,96.947,84.12
21873,0.687086165354917,0.9186147248422681,0.7198900658693479,0.7030313647779566,0.7916096080036499,0.8190523508592108,0.9105520910260169,0.7763530813047592,0.9704311698830079,0.9333354558359053,0.316,18.796,82.511,96.947,84.12
21875,0.6846242927256913,0.9700170145813028,0.8177334224110511,0.6733520537509528,0.782301524709167,0.8512592914403522,0.8219844175223205,0.6281437784910446,0.9704311698830079,0.8568565551422662,0.378,18.796,82.511,96.947,84.12
21878,0.7688805127058576,0.9175950603534593,0.7166699000541844,0.6938082636208949,0.8218323271303158,0.714744914937812,0.8655860364524937,0.7729223569723841,0.9572227945780093,0.9333354558359053,0.212,18.796,82.511,96.947,84.12
21879,0.7015318605540897,0.9345184359118122,0.7400901575878687,0.7233011545429278,0.782721499862147,0.7899130502292457,0.901757666868825,0.7678149480721049,0.9704311698830079,0.9333354558359053,0.223,18.796,82.511,96.947,84.12
2188,0.6465461345611192,0.888945838084087,0.7097200203645191,0.6893344439002842,0.7513192154751983,0.7228753851857017,0.9319353592161669,0.7799524103104242,0.9704311698830079,0.9486737302900901,0.691,18.796,82.511,96.947,84.12
21888,0.7096495153851927,0.9420390943704888,0.6913469874833001,0.7116016617656377,0.7871128710773561,0.9005409090714636,0.8595704786518245,0.801307020092739,0.9704311698830079,0.9333354558359053,0.595,18.796,82.511,96.947,84.12
21889,0.7331958650901109,0.9393059320748743,0.624485295690451,0.7010881933382915,0.7726844798868395,0.7911960326019927,0.9346190202784749,0.862181099662218,0.9572227945780093,0.9486737302900901,0.317,18.796,82.511,96.947,84.12
21890,0.7302205395830723,0.9356975033427372,0.7218119473033766,0.7263348542486809,0.7690342696238465,0.7865635358136208,0.9127375205662637,0.7793863874009639,0.9704311698830079,0.9333354558359053,0.539,18.796,82.511,96.947,84.12
21893,0.7496222773124606,0.9357571441903328,0.7031668646543753,0.6611926810348389,0.7289266348077301,0.786803633523999,0.8858987140941397,0.7307196551735153,0.9572227945780093,0.9333354558359053,0.547,18.796,82.511,96.947,84.12
21894,0.7337588548253335,0.9649478383405521,0.7090884747819832,0.6922494081666315,0.8080843029778713,0.8564822873153102,0.9433954971474601,0.8178452377267054,0.9704311698830079,0.9333354558359053,0.458,18.796,82.511,96.947,84.12
21896,0.5852091281722556,0.9029700061795417,0.752190819308395,0.7573215885439593,0.8310092355300633,0.7903599489009859,0.9404816842272067,0.6851684192011454,0.9704311698830079,0.9333354558359053,0.623,18.796,82.511,96.947,84.12
21898,0.8078679209248995,0.9117490963012064,0.5929109008410715,0.6701208709534306,0.7735429641278575,0.9449190660347424,0.9466924347573408,0.8235794226993394,0.9704311698830079,0.9486737302900901,0.169,18.796,82.511,96.947,84.12
21899,0.7454392516776911,0.9276961324280228,0.7200493924479243,0.7486698730603059,0.7891768685620252,0.7762932952805861,0.9054340544269502,0.7362913086950693,0.9704311698830079,0.9333354558359053,0.052,18.796,82.511,96.947,84.12
219,0.8125228344356584,0.9378524219927268,0.6710755589738553,0.6981752457932524,0.798909076145253,0.8164272911221956,0.8855228523700547,0.7506277484507993,0.9704311698830079,0.9333354558359053,0.312,18.796,82.511,96.947,84.12
2190,0.7778238472300217,0.945472875642868,0.7624654391942455,0.7398236115871695,0.8115883283713824,0.7952181152282698,0.9001598274764492,0.7711532501189419,0.9704311698830079,0.9333354558359053,0.212,18.796,82.511,96.947,84.12
21901,0.8493285992710018,0.9313896522934051,0.7458708351960246,0.7456430168909349,0.7953568904070523,0.8143523553724673,0.9373920647191478,0.7579354154414766,0.9572227945780093,0.9333354558359053,0.179,18.796,82.511,96.947,84.12
21902,0.7258238728209669,0.8548206160757157,0.6312752967727964,0.6439869889311121,0.7386065747410362,0.7197982206295609,0.9279249327375685,0.792797747102836,0.9704311698830079,0.9333354558359053,0.897,18.796,82.511,96.947,84.12
21903,0.8148758951773887,0.9816073224219791,0.7139945262918606,0.7430937801552822,0.8160236689906929,0.925093834777013,0.8534391806117952,0.9259548993277223,0.9704311698830079,0.9486737302900901,0.847,18.796,82.511,96.947,84.12
21905,0.7879586895939923,0.9581048367597542,0.7516979408428036,0.7066340878582253,0.796288302853654,0.8265752674768305,0.8443648108831859,0.8195256689027127,0.9572227945780093,0.9333354558359053,0.831,18.796,82.511,96.947,84.12
21906,0.7309921766142651,0.9223559274234199,0.7383632115872956,0.6996490580912602,0.7850997225505714,0.8059011028858795,0.89729117975727,0.7682239775077215,0.9704311698830079,0.9333354558359053,0.509,18.796,82.511,96.947,84.12
21908,0.81414140456641,0.9126028155336159,0.6156514987350494,0.615645133520208,0.7402822832915679,0.879582261132211,0.8984415639355406,0.8286760584216377,0.9572227945780093,0.9333354558359053,0.201,18.796,82.511,96.947,84.12
21910,0.6907576775045989,0.9219506741387976,0.7174523898705328,0.6486910823712203,0.7434270114207622,0.8184316457631862,0.9033844204611394,0.7667875310493921,0.9704311698830079,0.9333354558359053,0.83,18.796,82.511,96.947,84.12
21914,0.7374760885537907,0.9322182202587724,0.7484194287828058,0.7047630536282308,0.7698907771699071,0.8186568390966458,0.9065310758805181,0.7776344747454718,0.9704311698830079,0.9333354558359053,0.314,18.796,82.511,96.947,84.12
21915,0.6548262310422227,0.9731755893617918,0.6067218748356038,0.5719902642946771,0.7245216591154313,0.6795336297242044,0.9168956801238298,0.6769671713848491,0.9704311698830079,0.9333354558359053,0.906,18.796,82.511,96.947,84.12
21917,0.727408839526541,0.9564407348372322,0.7869840552738201,0.7433613811814903,0.8040453380830357,0.808382206475752,0.8656213917181915,0.7937306560789344,0.9572227945780093,0.9486737302900901,0.598,18.796,82.511,96.947,84.12
2192,0.7029545627867443,0.9141597986935139,0.7059011405586526,0.6664259613819936,0.7340952201039939,0.821172840404938,0.9223315896272248,0.6911659162788404,0.9704311698830079,0.9333354558359053,0.258,18.796,82.511,96.947,84.12
21924,0.8229415860927063,0.9458899960279086,0.774902945135681,0.7800287499049035,0.6818910529623662,0.8912307487981467,0.851241624948116,0.8579415330594239,0.9704311698830079,0.9486737302900901,0.158,18.796,82.511,96.947,84.12
21925,0.6971785953103999,0.9393056434325473,0.597926421578864,0.5424360837548563,0.6618968151626923,0.8444213845197889,0.9463275182390111,0.8066222789428739,0.9704311698830079,0.9486737302900901,0.613,18.796,82.511,96.947,84.12
21933,0.7056409332787339,0.9234703197482447,0.7484194287828058,0.6945183296250332,0.7975772060300297,0.8584073895787154,0.9039265806598347,0.7804904426234824,0.9704311698830079,0.9333354558359053,0.289,18.796,82.511,96.947,84.12
21935,0.730153049245843,0.9143265363325107,0.6649228647176315,0.668416585421187,0.753971796142036,0.7691332494074217,0.9135104274511998,0.7361032721273127,0.9572227945780093,0.9333354558359053,0.147,18.796,82.511,96.947,84.12
21936,0.7839438288323477,0.907275488600639,0.7431808734671437,0.7503615070187902,0.7655248182755293,0.802145288803174,0.8753786506333359,0.7564587614841282,0.9572227945780093,0.9486737302900901,0.629,18.796,82.511,96.947,84.12
21939,0.7448146119192656,0.9683567316786794,0.7059028972594623,0.7586751086494058,0.8417129075513525,0.8430330013592965,0.9329418546405898,0.8179468898759449,0.9704311698830079,0.9333354558359053,0.758,18.796,82.511,96.947,84.12
2194,0.6966395153496787,0.9124500161241198,0.6471396442748343,0.6741975971555918,0.7648606785135631,0.7732417678460093,0.8971340554720709,0.7671051997963233,0.9572227945780093,0.9333354558359053,0.998,18.796,82.511,96.947,84.12
21940,0.7261729297293248,0.954448901968265,0.7611355510838403,0.691476388227372,0.7943897605745444,0.7784523746734618,0.9114814118614366,0.7666261000756424,0.9704311698830079,0.9333354558359053,0.689,18.796,82.511,96.947,84.12
21942,0.731622778838233,0.9354699811722812,0.7035359369694312,0.6762850078571296,0.7679247820150126,0.835986021589112,0.9008575699219477,0.778113801104307,0.9704311698830079,0.9333354558359053,0.241,18.796,82.511,96.947,84.12
21949,0.7740187310933009,0.9298143277483852,0.7258973195334063,0.7219957732144678,0.7960050403947614,0.848410714366023,0.8866450775766213,0.8337979436819909,0.9704311698830079,0.9333354558359053,0.607,18.796,82.511,96.947,84.12
21951,0.7741780221883775,0.8558827061254662,0.6808545463813838,0.7174141220851815,0.6973382255158829,0.780336560831431,0.9227748578172855,0.7974767588705362,0.9704311698830079,0.8568565551422662,0.498,18.796,82.511,96.947,84.12
21954,0.742192666123757,0.9592804019068645,0.6802664213829313,0.7982778612125008,0.7237038716406425,0.8036714483424467,0.9150233107751493,0.858219332586077,0.9704311698830079,0.9333354558359053,0.397,18.796,82.511,96.947,84.12
2196,0.6897217266482307,0.9357571441903328,0.7136795829480819,0.6596766931724417,0.7032764414326943,0.7763878186453912,0.9009125692732772,0.7912313972922278,0.9572227945780093,0.9333354558359053,0.236,18.796,82.511,96.947,84.12
21960,0.734363057749106,0.9245212620302001,0.7215398735454686,0.6784590297461521,0.7748045435984937,0.8225468217225073,0.8880307573022536,0.7552212596117982,0.9704311698830079,0.9333354558359053,0.891,18.796,82.511,96.947,84.12
21961,0.7371299281610064,0.9616640664049954,0.7625200021821121,0.6791111931631484,0.7642748618924704,0.8161599979537061,0.9034561969206159,0.7721418771692687,0.9704311698830079,0.9333354558359053,0.138,18.796,82.511,96.947,84.12
21963,0.7262585172291924,0.9582214627886877,0.6981847576260622,0.6562604183279499,0.7448426902955203,0.805044581346926,0.9192289944220872,0.7891477857403968,0.9704311698830079,0.9333354558359053,0.516,18.796,82.511,96.947,84.12
21964,0.8196503898030222,0.875470335415311,0.7275689630078497,0.6989167263035723,0.7562185717747096,0.7799223502752415,0.7605420501221467,0.7999524375770961,0.9572227945780093,0.9486737302900901,0.972,18.796,82.511,96.947,84.12
21965,0.6925504069828683,0.9301205159555002,0.654776116215215,0.7027848390782848,0.8148176187676399,0.8238057862698693,0.8639777506969518,0.6918755455200138,0.9572227945780093,0.9333354558359053,0.85,18.796,82.511,96.947,84.12
21967,0.8351581295447041,0.867411128468201,0.5988542851553664,0.6480159120875113,0.7228805850914471,0.8066190128291723,0.8930158483232636,0.7392320466955788,0.9572227945780093,0.9333354558359053,0.761,18.796,82.511,96.947,84.12
21969,0.7262585172291924,0.9643934205574299,0.6514845592325555,0.6294304645875577,0.640104191889953,0.8252443317407476,0.862023432162854,0.7166660599726956,0.9704311698830079,0.9333354558359053,0.991,18.796,82.511,96.947,84.12
21971,0.7588051831633233,0.9275058063633164,0.6880073408907588,0.6232414764458173,0.7633470726547396,0.8069903855318754,0.9302272546350124,0.7666261000756424,0.9704311698830079,0.9333354558359053,0.992,18.796,82.511,96.947,84.12
21972,0.6293760237543502,0.9231999459417649,0.6749352708008368,0.7017257557109292,0.7750959953652621,0.7265398803147715,0.8968333539775573,0.7252689695161547,0.9704311698830079,0.9333354558359053,0.988,18.796,82.511,96.947,84.12
21977,0.7246350692132929,0.9362234628665447,0.7102959829053082,0.6131099045754562,0.7427062607624098,0.8150923899287178,0.8703816095956287,0.7769203660723325,0.9704311698830079,0.9333354558359053,0.805,18.796,82.511,96.947,84.12
21978,0.6779069561902941,0.9486721086103194,0.6897915143437732,0.663033273765428,0.7937447220823485,0.7981690099017202,0.881223456122713,0.7866533633288173,0.9704311698830079,0.9333354558359053,0.767,18.796,82.511,96.947,84.12
21979,0.741745944802007,0.9147529302464162,0.6214833150351342,0.5999485277115237,0.6458712260919394,0.7209457236049881,0.8674797995612035,0.895246517945345,0.9572227945780093,0.9486737302900901,0.651,18.796,82.511,96.947,84.12
21980,0.695963657200414,0.9629275933471784,0.6879463819565879,0.632856397954443,0.745255392522244,0.8089085193401712,0.9170190550537157,0.7373943465948862,0.9572227945780093,0.9333354558359053,0.312,18.796,82.511,96.947,84.12
21985,0.793300131417064,0.954448901968265,0.7275251372041172,0.6945183296250332,0.7666638777150945,0.8273958382504583,0.9232695409147353,0.7678149480721049,0.9704311698830079,0.9333354558359053,0.176,18.796,82.511,96.947,84.12
21986,0.7662499363936178,0.9396580201551649,0.7420413407756572,0.7216995895292653,0.7703137525898005,0.8367025945347002,0.9122675048710158,0.8126428835919755,0.9704311698830079,0.9486737302900901,0.912,18.796,82.511,96.947,84.12
21989,0.7054663182608085,0.9284759599579798,0.8230302051575524,0.7902430000234805,0.8664511320129218,0.8271555315324917,0.9047624186785438,0.8194700925727203,0.9704311698830079,0.9333354558359053,0.637,18.796,82.511,96.947,84.12
2199,0.6825721532965574,0.9241025310868678,0.7020789983962639,0.6891942104294785,0.7585246636758152,0.7685100048636118,0.8945558126340907,0.7280945600869656,0.9704311698830079,0.9333354558359053,0.916,18.796,82.511,96.947,84.12
21990,0.7352717169373437,0.9430560126211609,0.7472204942258036,0.742819912640406,0.8430272242512515,0.7942527008785921,0.8715147309765727,0.796974250210201,0.9572227945780093,0.9333354558359053,0.769,18.796,82.511,96.947,84.12
21992,0.7585388209277218,0.8781126265191003,0.7613525425964819,0.760652338920208,0.7919188377407596,0.7905766598666357,0.9096420687417811,0.8067079051620567,0.9572227945780093,0.9333354558359053,0.054,18.796,82.511,96.947,84.12
21993,0.7192067200999726,0.9635182575934459,0.727598871885378,0.691476388227372,0.7550371470590328,0.8158049782366144,0.9308782260560511,0.7508879708075958,0.9704311698830079,0.9333354558359053,0.725,18.796,82.511,96.947,84.12
21994,0.7758679679214726,0.9354721036527129,0.7113359456212209,0.6838707279029906,0.7458780312618498,0.8143668171974596,0.9184025499062914,0.7424108494413335,0.9704311698830079,0.9333354558359053,0.567,18.796,82.511,96.947,84.12
21998,0.7027930234262236,0.9850025160218111,0.788659044327396,0.8550154463658151,0.812920487550067,0.8261278464752397,0.8243876641671044,0.7707643940392612,0.9572227945780093,0.9333354558359053,0.971,18.796,82.511,96.947,84.12
21999,0.7836224807767209,0.9741980119195862,0.849124127212529,0.7470563771820575,0.8549988644194386,0.9454491034922918,0.9090699597253301,0.7519365322177014,0.9704311698830079,0.9333354558359053,0.719,18.796,82.511,96.947,84.12
22,0.6803348466036676,0.9630632324123072,0.6665014633013018,0.6934131658199256,0.7505901712994582,0.8057177311230066,0.9286763701482974,0.8227269663600663,0.9704311698830079,0.9333354558359053,0.688,18.796,82.511,96.947,84.12
220,0.7968842746225829,0.9387636139309288,0.7352001878396304,0.8314947085968287,0.9515835415872043,0.9277529131110371,0.9260585394166576,0.8555435825721774,0.9704311698830079,0.9333354558359053,0.745,18.796,82.511,96.947,84.12
22006,0.6871151860052175,0.909684330412068,0.7680466571073001,0.7407037941953504,0.7836510581429346,0.7691507774818278,0.9250536156380372,0.7258639292490586,0.9572227945780093,0.9333354558359053,0.595,18.796,82.511,96.947,84.12
22007,0.773186981018027,0.9493448442574444,0.677168733889678,0.6684537626355649,0.7207532167446986,0.8299428612338065,0.9064820788096306,0.7348340411298654,0.9704311698830079,0.9333354558359053,0.887,18.796,82.511,96.947,84.12
2201,0.8234671845334056,0.9458368082541139,0.7632623738990426,0.7754135247513492,0.7968183498883641,0.7918245623883522,0.9140505536561966,0.7823760756464369,0.9704311698830079,0.9333354558359053,0.337,18.796,82.511,96.947,84.12
22015,0.760801636325105,0.9633787221346286,0.7392910432291081,0.7099669625166052,0.7514298548549612,0.806862652605724,0.8603997656084262,0.8095136625509837,0.9704311698830079,0.9333354558359053,0.813,18.796,82.511,96.947,84.12
22016,0.7434108390073779,0.9337658055175065,0.7131081722831458,0.6478591217141911,0.7249969435721917,0.8885544972997189,0.8992368915089866,0.8693431071152513,0.9572227945780093,0.9333354558359053,0.369,18.796,82.511,96.947,84.12
22018,0.8143692973321963,0.9682796147662527,0.7275251372041172,0.7191405660865393,0.7860411117032775,0.8131882763492446,0.8846906089410737,0.7216399647960652,0.9704311698830079,0.9333354558359053,0.84,18.796,82.511,96.947,84.12
22021,0.7084047540752851,0.9487289768756133,0.705813430482614,0.7338226432299461,0.7874585694383693,0.8306970291898447,0.916336787062499,0.7736125928818798,0.9704311698830079,0.9333354558359053,0.499,18.796,82.511,96.947,84.12
22023,0.759151732192422,0.9443100544343438,0.7558949916360351,0.742516653687886,0.7736948598959392,0.8554639819055343,0.9327574075510716,0.8520231112796957,0.9704311698830079,0.9713963505573828,0.733,18.796,82.511,96.947,84.12
22025,0.7675833274233282,0.9287831405943371,0.6692309224342654,0.6524889870372625,0.7406216336680519,0.8171580554715999,0.9088668804298877,0.8321821484145642,0.9704311698830079,0.9333354558359053,0.013,18.796,82.511,96.947,84.12
22026,0.6961861454414127,0.94695487108502,0.76942897869066,0.7290403377738506,0.820084321825167,0.8180485275516918,0.9059865082762069,0.727910385650051,0.9704311698830079,0.9333354558359053,0.722,18.796,82.511,96.947,84.12
