20207,0.38383332131923603,0.38383332131923603,0.38383332131923603,0.38383332131923603,0.38383332131923603,0.38383332131923603,0.38383332131923603,0.38383332131923603,0.38383332131923603,0.38383332131923603,0.139,18.796,82.511,96.947,84.12
20215,0.3487054840740149,0.3487054840740149,0.3487054840740149,0.3487054840740149,0.3487054840740149,0.3487054840740149,0.3487054840740149,0.3487054840740149,0.3487054840740149,0.3487054840740149,0.883,18.796,82.511,96.947,84.12
20217,0.3103836988258984,0.3103836988258984,0.3103836988258984,0.3103836988258984,0.3103836988258984,0.3103836988258984,0.3103836988258984,0.3103836988258984,0.3103836988258984,0.3103836988258984,0.131,18.796,82.511,96.947,84.12
20218,0.4180263681740812,0.4180263681740812,0.4180263681740812,0.4180263681740812,0.4180263681740812,0.4180263681740812,0.4180263681740812,0.4180263681740812,0.4180263681740812,0.4180263681740812,0.703,18.796,82.511,96.947,84.12
20229,0.3880263681740812,0.3880263681740812,0.3880263681740812,0.3880263681740812,0.3880263681740812,0.3880263681740812,0.3880263681740812,0.3880263681740812,0.3880263681740812,0.3880263681740812,0.173,18.796,82.511,96.947,84.12
20230,0.19253390442223095,0.19253390442223095,0.19253390442223095,0.19253390442223095,0.19253390442223095,0.19253390442223095,0.19253390442223095,0.19253390442223095,0.19253390442223095,0.19253390442223095,0.244,18.796,82.511,96.947,84.12
20231,0.32544249953516036,0.32544249953516036,0.32544249953516036,0.32544249953516036,0.32544249953516036,0.32544249953516036,0.32544249953516036,0.32544249953516036,0.32544249953516036,0.32544249953516036,0.96,18.796,82.511,96.947,84.12
20233,0.3421814556367935,0.3421814556367935,0.3421814556367935,0.3421814556367935,0.3421814556367935,0.3421814556367935,0.3421814556367935,0.3421814556367935,0.3421814556367935,0.3421814556367935,0.647,18.796,82.511,96.947,84.12
20235,0.44083333333333324,0.44083333333333324,0.44083333333333324,0.44083333333333324,0.44083333333333324,0.44083333333333324,0.44083333333333324,0.44083333333333324,0.44083333333333324,0.44083333333333324,0.595,18.796,82.511,96.947,84.12
20236,0.27533103082596816,0.27533103082596816,0.27533103082596816,0.27533103082596816,0.27533103082596816,0.27533103082596816,0.27533103082596816,0.27533103082596816,0.27533103082596816,0.27533103082596816,0.092,18.796,82.511,96.947,84.12
20238,0.3387291303467959,0.3387291303467959,0.3387291303467959,0.3387291303467959,0.3387291303467959,0.3387291303467959,0.3387291303467959,0.3387291303467959,0.3387291303467959,0.3387291303467959,0.558,18.796,82.511,96.947,84.12
2024,0.31948289922779366,0.31948289922779366,0.31948289922779366,0.31948289922779366,0.31948289922779366,0.31948289922779366,0.31948289922779366,0.31948289922779366,0.31948289922779366,0.31948289922779366,0.71,18.796,82.511,96.947,84.12
20241,0.293729130346796,0.293729130346796,0.293729130346796,0.293729130346796,0.293729130346796,0.293729130346796,0.293729130346796,0.293729130346796,0.293729130346796,0.293729130346796,0.85,18.796,82.511,96.947,84.12
20245,0.2825046868099606,0.2825046868099606,0.2825046868099606,0.2825046868099606,0.2825046868099606,0.2825046868099606,0.2825046868099606,0.2825046868099606,0.2825046868099606,0.2825046868099606,0.202,18.796,82.511,96.947,84.12
20249,0.35508797573382966,0.35508797573382966,0.35508797573382966,0.35508797573382966,0.35508797573382966,0.35508797573382966,0.35508797573382966,0.35508797573382966,0.35508797573382966,0.35508797573382966,0.815,18.796,82.511,96.947,84.12
2025,0.3960256074230306,0.3960256074230306,0.3960256074230306,0.3960256074230306,0.3960256074230306,0.3960256074230306,0.3960256074230306,0.3960256074230306,0.3960256074230306,0.3960256074230306,0.616,18.796,82.511,96.947,84.12
20250,0.38712738657033735,0.38712738657033735,0.38712738657033735,0.38712738657033735,0.38712738657033735,0.38712738657033735,0.38712738657033735,0.38712738657033735,0.38712738657033735,0.38712738657033735,0.124,18.796,82.511,96.947,84.12
20251,0.3184566167172469,0.3184566167172469,0.3184566167172469,0.3184566167172469,0.3184566167172469,0.3184566167172469,0.3184566167172469,0.3184566167172469,0.3184566167172469,0.3184566167172469,0.039,18.796,82.511,96.947,84.12
20254,0.31769624460692036,0.31769624460692036,0.31769624460692036,0.31769624460692036,0.31769624460692036,0.31769624460692036,0.31769624460692036,0.31769624460692036,0.31769624460692036,0.31769624460692036,0.27,18.796,82.511,96.947,84.12
20255,0.32982241255601147,0.32982241255601147,0.32982241255601147,0.32982241255601147,0.32982241255601147,0.32982241255601147,0.32982241255601147,0.32982241255601147,0.32982241255601147,0.32982241255601147,0.254,18.796,82.511,96.947,84.12
20259,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.487,18.796,82.511,96.947,84.12
20264,0.5526341891121674,0.5526341891121674,0.5526341891121674,0.5526341891121674,0.5526341891121674,0.5526341891121674,0.5526341891121674,0.5526341891121674,0.5526341891121674,0.5526341891121674,0.067,18.796,82.511,96.947,84.12
20266,0.36364956589446035,0.36364956589446035,0.36364956589446035,0.36364956589446035,0.36364956589446035,0.36364956589446035,0.36364956589446035,0.36364956589446035,0.36364956589446035,0.36364956589446035,0.538,18.796,82.511,96.947,84.12
2027,0.4375440793513325,0.4375440793513325,0.4375440793513325,0.4375440793513325,0.4375440793513325,0.4375440793513325,0.4375440793513325,0.4375440793513325,0.4375440793513325,0.4375440793513325,0.697,18.796,82.511,96.947,84.12
20278,0.4311505545579215,0.4311505545579215,0.4311505545579215,0.4311505545579215,0.4311505545579215,0.4311505545579215,0.4311505545579215,0.4311505545579215,0.4311505545579215,0.4311505545579215,0.062,18.796,82.511,96.947,84.12
20279,0.33034180431919574,0.33034180431919574,0.33034180431919574,0.33034180431919574,0.33034180431919574,0.33034180431919574,0.33034180431919574,0.33034180431919574,0.33034180431919574,0.33034180431919574,0.78,18.796,82.511,96.947,84.12
20281,0.5641666666666666,0.5641666666666666,0.5641666666666666,0.5641666666666666,0.5641666666666666,0.5641666666666666,0.5641666666666666,0.5641666666666666,0.5641666666666666,0.5641666666666666,0.883,18.796,82.511,96.947,84.12
20282,0.33255166573698747,0.33255166573698747,0.33255166573698747,0.33255166573698747,0.33255166573698747,0.33255166573698747,0.33255166573698747,0.33255166573698747,0.33255166573698747,0.33255166573698747,0.063,18.796,82.511,96.947,84.12
2029,0.37183589139143014,0.37183589139143014,0.37183589139143014,0.37183589139143014,0.37183589139143014,0.37183589139143014,0.37183589139143014,0.37183589139143014,0.37183589139143014,0.37183589139143014,0.812,18.796,82.511,96.947,84.12
20291,0.39815279950421606,0.39815279950421606,0.39815279950421606,0.39815279950421606,0.39815279950421606,0.39815279950421606,0.39815279950421606,0.39815279950421606,0.39815279950421606,0.39815279950421606,0.629,18.796,82.511,96.947,84.12
20292,0.28583333333333333,0.28583333333333333,0.28583333333333333,0.28583333333333333,0.28583333333333333,0.28583333333333333,0.28583333333333333,0.28583333333333333,0.28583333333333333,0.28583333333333333,0.315,18.796,82.511,96.947,84.12
20296,0.4038643205280705,0.4038643205280705,0.4038643205280705,0.4038643205280705,0.4038643205280705,0.4038643205280705,0.4038643205280705,0.4038643205280705,0.4038643205280705,0.4038643205280705,0.767,18.796,82.511,96.947,84.12
2030,0.36852957794025376,0.36852957794025376,0.36852957794025376,0.36852957794025376,0.36852957794025376,0.36852957794025376,0.36852957794025376,0.36852957794025376,0.36852957794025376,0.36852957794025376,0.453,18.796,82.511,96.947,84.12
20301,0.47003054880696443,0.47003054880696443,0.47003054880696443,0.47003054880696443,0.47003054880696443,0.47003054880696443,0.47003054880696443,0.47003054880696443,0.47003054880696443,0.47003054880696443,0.535,18.796,82.511,96.947,84.12
20303,0.39063892103655684,0.39063892103655684,0.39063892103655684,0.39063892103655684,0.39063892103655684,0.39063892103655684,0.39063892103655684,0.39063892103655684,0.39063892103655684,0.39063892103655684,0.081,18.796,82.511,96.947,84.12
20305,0.3234214920359982,0.3234214920359982,0.3234214920359982,0.3234214920359982,0.3234214920359982,0.3234214920359982,0.3234214920359982,0.3234214920359982,0.3234214920359982,0.3234214920359982,0.81,18.796,82.511,96.947,84.12
20308,0.3981557458893448,0.3981557458893448,0.3981557458893448,0.3981557458893448,0.3981557458893448,0.3981557458893448,0.3981557458893448,0.3981557458893448,0.3981557458893448,0.3981557458893448,0.768,18.796,82.511,96.947,84.12
20310,0.39749999999999996,0.39749999999999996,0.39749999999999996,0.39749999999999996,0.39749999999999996,0.39749999999999996,0.39749999999999996,0.39749999999999996,0.39749999999999996,0.39749999999999996,0.871,18.796,82.511,96.947,84.12
20312,0.3466666666666667,0.3466666666666667,0.3466666666666667,0.3466666666666667,0.3466666666666667,0.3466666666666667,0.3466666666666667,0.3466666666666667,0.3466666666666667,0.3466666666666667,0.935,18.796,82.511,96.947,84.12
20315,0.42416666666666664,0.42416666666666664,0.42416666666666664,0.42416666666666664,0.42416666666666664,0.42416666666666664,0.42416666666666664,0.42416666666666664,0.42416666666666664,0.42416666666666664,0.266,18.796,82.511,96.947,84.12
20316,0.39833333333333326,0.39833333333333326,0.39833333333333326,0.39833333333333326,0.39833333333333326,0.39833333333333326,0.39833333333333326,0.39833333333333326,0.39833333333333326,0.39833333333333326,0.018,18.796,82.511,96.947,84.12
20317,0.367409546495352,0.367409546495352,0.367409546495352,0.367409546495352,0.367409546495352,0.367409546495352,0.367409546495352,0.367409546495352,0.367409546495352,0.367409546495352,0.103,18.796,82.511,96.947,84.12
20318,0.5180235009151478,0.5180235009151478,0.5180235009151478,0.5180235009151478,0.5180235009151478,0.5180235009151478,0.5180235009151478,0.5180235009151478,0.5180235009151478,0.5180235009151478,0.127,18.796,82.511,96.947,84.12
20319,0.12166666666666666,0.12166666666666666,0.12166666666666666,0.12166666666666666,0.12166666666666666,0.12166666666666666,0.12166666666666666,0.12166666666666666,0.12166666666666666,0.12166666666666666,0.766,18.796,82.511,96.947,84.12
20322,0.36960916620182704,0.36960916620182704,0.36960916620182704,0.36960916620182704,0.36960916620182704,0.36960916620182704,0.36960916620182704,0.36960916620182704,0.36960916620182704,0.36960916620182704,0.54,18.796,82.511,96.947,84.12
20323,0.33974109681480297,0.33974109681480297,0.33974109681480297,0.33974109681480297,0.33974109681480297,0.33974109681480297,0.33974109681480297,0.33974109681480297,0.33974109681480297,0.33974109681480297,0.837,18.796,82.511,96.947,84.12
20324,0.3836278185595529,0.3836278185595529,0.3836278185595529,0.3836278185595529,0.3836278185595529,0.3836278185595529,0.3836278185595529,0.3836278185595529,0.3836278185595529,0.3836278185595529,0.833,18.796,82.511,96.947,84.12
20325,0.38877583286849376,0.38877583286849376,0.38877583286849376,0.38877583286849376,0.38877583286849376,0.38877583286849376,0.38877583286849376,0.38877583286849376,0.38877583286849376,0.38877583286849376,0.657,18.796,82.511,96.947,84.12
20330,0.44005319324284886,0.44005319324284886,0.44005319324284886,0.44005319324284886,0.44005319324284886,0.44005319324284886,0.44005319324284886,0.44005319324284886,0.44005319324284886,0.44005319324284886,0.27,18.796,82.511,96.947,84.12
20333,0.34260000972371735,0.34260000972371735,0.34260000972371735,0.34260000972371735,0.34260000972371735,0.34260000972371735,0.34260000972371735,0.34260000972371735,0.34260000972371735,0.34260000972371735,0.688,18.796,82.511,96.947,84.12
20334,0.4342899500505802,0.4342899500505802,0.4342899500505802,0.4342899500505802,0.4342899500505802,0.4342899500505802,0.4342899500505802,0.4342899500505802,0.4342899500505802,0.4342899500505802,0.183,18.796,82.511,96.947,84.12
20337,0.535,0.535,0.535,0.535,0.535,0.535,0.535,0.535,0.535,0.535,0.866,18.796,82.511,96.947,84.12
20338,0.31658885193310843,0.31658885193310843,0.31658885193310843,0.31658885193310843,0.31658885193310843,0.31658885193310843,0.31658885193310843,0.31658885193310843,0.31658885193310843,0.31658885193310843,0.089,18.796,82.511,96.947,84.12
2034,0.3627974662932403,0.3627974662932403,0.3627974662932403,0.3627974662932403,0.3627974662932403,0.3627974662932403,0.3627974662932403,0.3627974662932403,0.3627974662932403,0.3627974662932403,0.658,18.796,82.511,96.947,84.12
20345,0.5199095464953521,0.5199095464953521,0.5199095464953521,0.5199095464953521,0.5199095464953521,0.5199095464953521,0.5199095464953521,0.5199095464953521,0.5199095464953521,0.5199095464953521,0.73,18.796,82.511,96.947,84.12
20353,0.2613597015074145,0.2613597015074145,0.2613597015074145,0.2613597015074145,0.2613597015074145,0.2613597015074145,0.2613597015074145,0.2613597015074145,0.2613597015074145,0.2613597015074145,0.042,18.796,82.511,96.947,84.12
20356,0.3606856255092741,0.3606856255092741,0.3606856255092741,0.3606856255092741,0.3606856255092741,0.3606856255092741,0.3606856255092741,0.3606856255092741,0.3606856255092741,0.3606856255092741,0.124,18.796,82.511,96.947,84.12
2036,0.43398907922267815,0.43398907922267815,0.43398907922267815,0.43398907922267815,0.43398907922267815,0.43398907922267815,0.43398907922267815,0.43398907922267815,0.43398907922267815,0.43398907922267815,0.127,18.796,82.511,96.947,84.12
20361,0.38808756882626455,0.38808756882626455,0.38808756882626455,0.38808756882626455,0.38808756882626455,0.38808756882626455,0.38808756882626455,0.38808756882626455,0.38808756882626455,0.38808756882626455,0.589,18.796,82.511,96.947,84.12
20364,0.3449758910822385,0.3449758910822385,0.3449758910822385,0.3449758910822385,0.3449758910822385,0.3449758910822385,0.3449758910822385,0.3449758910822385,0.3449758910822385,0.3449758910822385,0.291,18.796,82.511,96.947,84.12
20368,0.3751132233496158,0.3751132233496158,0.3751132233496158,0.3751132233496158,0.3751132233496158,0.3751132233496158,0.3751132233496158,0.3751132233496158,0.3751132233496158,0.3751132233496158,0.66,18.796,82.511,96.947,84.12
20371,0.42166666666666663,0.42166666666666663,0.42166666666666663,0.42166666666666663,0.42166666666666663,0.42166666666666663,0.42166666666666663,0.42166666666666663,0.42166666666666663,0.42166666666666663,0.294,18.796,82.511,96.947,84.12
20372,0.4062758328684937,0.4062758328684937,0.4062758328684937,0.4062758328684937,0.4062758328684937,0.4062758328684937,0.4062758328684937,0.4062758328684937,0.4062758328684937,0.4062758328684937,0.536,18.796,82.511,96.947,84.12
20374,0.5131117173247838,0.5131117173247838,0.5131117173247838,0.5131117173247838,0.5131117173247838,0.5131117173247838,0.5131117173247838,0.5131117173247838,0.5131117173247838,0.5131117173247838,0.51,18.796,82.511,96.947,84.12
20375,0.45930421943535427,0.45930421943535427,0.45930421943535427,0.45930421943535427,0.45930421943535427,0.45930421943535427,0.45930421943535427,0.45930421943535427,0.45930421943535427,0.45930421943535427,0.475,18.796,82.511,96.947,84.12
20377,0.32704446860956343,0.32704446860956343,0.32704446860956343,0.32704446860956343,0.32704446860956343,0.32704446860956343,0.32704446860956343,0.32704446860956343,0.32704446860956343,0.32704446860956343,0.827,18.796,82.511,96.947,84.12
20379,0.5452108286568709,0.5452108286568709,0.5452108286568709,0.5452108286568709,0.5452108286568709,0.5452108286568709,0.5452108286568709,0.5452108286568709,0.5452108286568709,0.5452108286568709,0.709,18.796,82.511,96.947,84.12
20380,0.328152799504216,0.328152799504216,0.328152799504216,0.328152799504216,0.328152799504216,0.328152799504216,0.328152799504216,0.328152799504216,0.328152799504216,0.328152799504216,0.626,18.796,82.511,96.947,84.12
20381,0.39661844883114367,0.39661844883114367,0.39661844883114367,0.39661844883114367,0.39661844883114367,0.39661844883114367,0.39661844883114367,0.39661844883114367,0.39661844883114367,0.39661844883114367,0.451,18.796,82.511,96.947,84.12
20384,0.27483391891200104,0.27483391891200104,0.27483391891200104,0.27483391891200104,0.27483391891200104,0.27483391891200104,0.27483391891200104,0.27483391891200104,0.27483391891200104,0.27483391891200104,0.22,18.796,82.511,96.947,84.12
20388,0.44916666666666655,0.44916666666666655,0.44916666666666655,0.44916666666666655,0.44916666666666655,0.44916666666666655,0.44916666666666655,0.44916666666666655,0.44916666666666655,0.44916666666666655,0.077,18.796,82.511,96.947,84.12
2039,0.36286481676154475,0.36286481676154475,0.36286481676154475,0.36286481676154475,0.36286481676154475,0.36286481676154475,0.36286481676154475,0.36286481676154475,0.36286481676154475,0.36286481676154475,0.794,18.796,82.511,96.947,84.12
20390,0.3239044824330965,0.3239044824330965,0.3239044824330965,0.3239044824330965,0.3239044824330965,0.3239044824330965,0.3239044824330965,0.3239044824330965,0.3239044824330965,0.3239044824330965,0.172,18.796,82.511,96.947,84.12
20391,0.5399999999999999,0.5399999999999999,0.5399999999999999,0.5399999999999999,0.5399999999999999,0.5399999999999999,0.5399999999999999,0.5399999999999999,0.5399999999999999,0.5399999999999999,0.705,18.796,82.511,96.947,84.12
20393,0.45705018485264043,0.45705018485264043,0.45705018485264043,0.45705018485264043,0.45705018485264043,0.45705018485264043,0.45705018485264043,0.45705018485264043,0.45705018485264043,0.45705018485264043,0.753,18.796,82.511,96.947,84.12
20397,0.5216666666666666,0.5216666666666666,0.5216666666666666,0.5216666666666666,0.5216666666666666,0.5216666666666666,0.5216666666666666,0.5216666666666666,0.5216666666666666,0.5216666666666666,0.142,18.796,82.511,96.947,84.12
20402,0.32466408157773474,0.32466408157773474,0.32466408157773474,0.32466408157773474,0.32466408157773474,0.32466408157773474,0.32466408157773474,0.32466408157773474,0.32466408157773474,0.32466408157773474,0.534,18.796,82.511,96.947,84.12
20404,0.3851579029749423,0.3851579029749423,0.3851579029749423,0.3851579029749423,0.3851579029749423,0.3851579029749423,0.3851579029749423,0.3851579029749423,0.3851579029749423,0.3851579029749423,0.622,18.796,82.511,96.947,84.12
20407,0.3352297332743501,0.3352297332743501,0.3352297332743501,0.3352297332743501,0.3352297332743501,0.3352297332743501,0.3352297332743501,0.3352297332743501,0.3352297332743501,0.3352297332743501,0.301,18.796,82.511,96.947,84.12
20408,0.4066972154736312,0.4066972154736312,0.4066972154736312,0.4066972154736312,0.4066972154736312,0.4066972154736312,0.4066972154736312,0.4066972154736312,0.4066972154736312,0.4066972154736312,0.924,18.796,82.511,96.947,84.12
20409,0.38815997665427454,0.38815997665427454,0.38815997665427454,0.38815997665427454,0.38815997665427454,0.38815997665427454,0.38815997665427454,0.38815997665427454,0.38815997665427454,0.38815997665427454,0.977,18.796,82.511,96.947,84.12
2041,0.40583333333333343,0.40583333333333343,0.40583333333333343,0.40583333333333343,0.40583333333333343,0.40583333333333343,0.40583333333333343,0.40583333333333343,0.40583333333333343,0.40583333333333343,0.672,18.796,82.511,96.947,84.12
20411,0.49565279950421615,0.49565279950421615,0.49565279950421615,0.49565279950421615,0.49565279950421615,0.49565279950421615,0.49565279950421615,0.49565279950421615,0.49565279950421615,0.49565279950421615,0.587,18.796,82.511,96.947,84.12
20413,0.24553098719473707,0.24553098719473707,0.24553098719473707,0.24553098719473707,0.24553098719473707,0.24553098719473707,0.24553098719473707,0.24553098719473707,0.24553098719473707,0.24553098719473707,0.22,18.796,82.511,96.947,84.12
20417,0.37727838399145036,0.37727838399145036,0.37727838399145036,0.37727838399145036,0.37727838399145036,0.37727838399145036,0.37727838399145036,0.37727838399145036,0.37727838399145036,0.37727838399145036,0.124,18.796,82.511,96.947,84.12
20418,0.41416666666666674,0.41416666666666674,0.41416666666666674,0.41416666666666674,0.41416666666666674,0.41416666666666674,0.41416666666666674,0.41416666666666674,0.41416666666666674,0.41416666666666674,0.481,18.796,82.511,96.947,84.12
2042,0.5216666666666666,0.5216666666666666,0.5216666666666666,0.5216666666666666,0.5216666666666666,0.5216666666666666,0.5216666666666666,0.5216666666666666,0.5216666666666666,0.5216666666666666,0.164,18.796,82.511,96.947,84.12
20420,0.24347088610202103,0.24347088610202103,0.24347088610202103,0.24347088610202103,0.24347088610202103,0.24347088610202103,0.24347088610202103,0.24347088610202103,0.24347088610202103,0.24347088610202103,0.9,18.796,82.511,96.947,84.12
20421,0.2652343648545757,0.2652343648545757,0.2652343648545757,0.2652343648545757,0.2652343648545757,0.2652343648545757,0.2652343648545757,0.2652343648545757,0.2652343648545757,0.2652343648545757,0.426,18.796,82.511,96.947,84.12
20422,0.3857428798286853,0.3857428798286853,0.3857428798286853,0.3857428798286853,0.3857428798286853,0.3857428798286853,0.3857428798286853,0.3857428798286853,0.3857428798286853,0.3857428798286853,0.895,18.796,82.511,96.947,84.12
20423,0.37020046386377153,0.37020046386377153,0.37020046386377153,0.37020046386377153,0.37020046386377153,0.37020046386377153,0.37020046386377153,0.37020046386377153,0.37020046386377153,0.37020046386377153,0.153,18.796,82.511,96.947,84.12
20427,0.4891666666666666,0.4891666666666666,0.4891666666666666,0.4891666666666666,0.4891666666666666,0.4891666666666666,0.4891666666666666,0.4891666666666666,0.4891666666666666,0.4891666666666666,0.629,18.796,82.511,96.947,84.12
20429,0.43404037346177393,0.43404037346177393,0.43404037346177393,0.43404037346177393,0.43404037346177393,0.43404037346177393,0.43404037346177393,0.43404037346177393,0.43404037346177393,0.43404037346177393,0.027,18.796,82.511,96.947,84.12
2043,0.3280802158979503,0.3280802158979503,0.3280802158979503,0.3280802158979503,0.3280802158979503,0.3280802158979503,0.3280802158979503,0.3280802158979503,0.3280802158979503,0.3280802158979503,0.213,18.796,82.511,96.947,84.12
20433,0.4741666666666667,0.4741666666666667,0.4741666666666667,0.4741666666666667,0.4741666666666667,0.4741666666666667,0.4741666666666667,0.4741666666666667,0.4741666666666667,0.4741666666666667,0.44,18.796,82.511,96.947,84.12
20434,0.304828728318603,0.304828728318603,0.304828728318603,0.304828728318603,0.304828728318603,0.304828728318603,0.304828728318603,0.304828728318603,0.304828728318603,0.304828728318603,0.703,18.796,82.511,96.947,84.12
20438,0.34557443014813627,0.34557443014813627,0.34557443014813627,0.34557443014813627,0.34557443014813627,0.34557443014813627,0.34557443014813627,0.34557443014813627,0.34557443014813627,0.34557443014813627,0.154,18.796,82.511,96.947,84.12
2044,0.30745702988180684,0.30745702988180684,0.30745702988180684,0.30745702988180684,0.30745702988180684,0.30745702988180684,0.30745702988180684,0.30745702988180684,0.30745702988180684,0.30745702988180684,0.493,18.796,82.511,96.947,84.12
20442,0.3718042194353543,0.3718042194353543,0.3718042194353543,0.3718042194353543,0.3718042194353543,0.3718042194353543,0.3718042194353543,0.3718042194353543,0.3718042194353543,0.3718042194353543,0.133,18.796,82.511,96.947,84.12
2045,0.34225423549293116,0.34225423549293116,0.34225423549293116,0.34225423549293116,0.34225423549293116,0.34225423549293116,0.34225423549293116,0.34225423549293116,0.34225423549293116,0.34225423549293116,0.917,18.796,82.511,96.947,84.12
20451,0.32623426106087644,0.32623426106087644,0.32623426106087644,0.32623426106087644,0.32623426106087644,0.32623426106087644,0.32623426106087644,0.32623426106087644,0.32623426106087644,0.32623426106087644,0.82,18.796,82.511,96.947,84.12
20453,0.42500000000000004,0.42500000000000004,0.42500000000000004,0.42500000000000004,0.42500000000000004,0.42500000000000004,0.42500000000000004,0.42500000000000004,0.42500000000000004,0.42500000000000004,0.482,18.796,82.511,96.947,84.12
20454,0.4118358913914302,0.4118358913914302,0.4118358913914302,0.4118358913914302,0.4118358913914302,0.4118358913914302,0.4118358913914302,0.4118358913914302,0.4118358913914302,0.4118358913914302,0.503,18.796,82.511,96.947,84.12
20455,0.25989939904436216,0.25989939904436216,0.25989939904436216,0.25989939904436216,0.25989939904436216,0.25989939904436216,0.25989939904436216,0.25989939904436216,0.25989939904436216,0.25989939904436216,0.123,18.796,82.511,96.947,84.12
20457,0.3267730531523643,0.3267730531523643,0.3267730531523643,0.3267730531523643,0.3267730531523643,0.3267730531523643,0.3267730531523643,0.3267730531523643,0.3267730531523643,0.3267730531523643,0.281,18.796,82.511,96.947,84.12
2046,0.35127583286849373,0.35127583286849373,0.35127583286849373,0.35127583286849373,0.35127583286849373,0.35127583286849373,0.35127583286849373,0.35127583286849373,0.35127583286849373,0.35127583286849373,0.345,18.796,82.511,96.947,84.12
20460,0.39919721547363113,0.39919721547363113,0.39919721547363113,0.39919721547363113,0.39919721547363113,0.39919721547363113,0.39919721547363113,0.39919721547363113,0.39919721547363113,0.39919721547363113,0.217,18.796,82.511,96.947,84.12
20465,0.40490954649535205,0.40490954649535205,0.40490954649535205,0.40490954649535205,0.40490954649535205,0.40490954649535205,0.40490954649535205,0.40490954649535205,0.40490954649535205,0.40490954649535205,0.886,18.796,82.511,96.947,84.12
20468,0.3841666666666667,0.3841666666666667,0.3841666666666667,0.3841666666666667,0.3841666666666667,0.3841666666666667,0.3841666666666667,0.3841666666666667,0.3841666666666667,0.3841666666666667,0.137,18.796,82.511,96.947,84.12
20469,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.19,18.796,82.511,96.947,84.12
20470,0.3823194661708827,0.3823194661708827,0.3823194661708827,0.3823194661708827,0.3823194661708827,0.3823194661708827,0.3823194661708827,0.3823194661708827,0.3823194661708827,0.3823194661708827,0.701,18.796,82.511,96.947,84.12
20476,0.41141728844793235,0.41141728844793235,0.41141728844793235,0.41141728844793235,0.41141728844793235,0.41141728844793235,0.41141728844793235,0.41141728844793235,0.41141728844793235,0.41141728844793235,0.376,18.796,82.511,96.947,84.12
20480,0.2663643205280704,0.2663643205280704,0.2663643205280704,0.2663643205280704,0.2663643205280704,0.2663643205280704,0.2663643205280704,0.2663643205280704,0.2663643205280704,0.2663643205280704,0.694,18.796,82.511,96.947,84.12
20482,0.31474162004169987,0.31474162004169987,0.31474162004169987,0.31474162004169987,0.31474162004169987,0.31474162004169987,0.31474162004169987,0.31474162004169987,0.31474162004169987,0.31474162004169987,0.42,18.796,82.511,96.947,84.12
20488,0.32770046386377155,0.32770046386377155,0.32770046386377155,0.32770046386377155,0.32770046386377155,0.32770046386377155,0.32770046386377155,0.32770046386377155,0.32770046386377155,0.32770046386377155,0.323,18.796,82.511,96.947,84.12
20492,0.38673376122275044,0.38673376122275044,0.38673376122275044,0.38673376122275044,0.38673376122275044,0.38673376122275044,0.38673376122275044,0.38673376122275044,0.38673376122275044,0.38673376122275044,0.989,18.796,82.511,96.947,84.12
20493,0.30058074692354775,0.30058074692354775,0.30058074692354775,0.30058074692354775,0.30058074692354775,0.30058074692354775,0.30058074692354775,0.30058074692354775,0.30058074692354775,0.30058074692354775,0.258,18.796,82.511,96.947,84.12
20494,0.4856524263240374,0.4856524263240374,0.4856524263240374,0.4856524263240374,0.4856524263240374,0.4856524263240374,0.4856524263240374,0.4856524263240374,0.4856524263240374,0.4856524263240374,0.143,18.796,82.511,96.947,84.12
20495,0.4174144961389685,0.4174144961389685,0.4174144961389685,0.4174144961389685,0.4174144961389685,0.4174144961389685,0.4174144961389685,0.4174144961389685,0.4174144961389685,0.4174144961389685,0.774,18.796,82.511,96.947,84.12
20496,0.2686339043347012,0.2686339043347012,0.2686339043347012,0.2686339043347012,0.2686339043347012,0.2686339043347012,0.2686339043347012,0.2686339043347012,0.2686339043347012,0.2686339043347012,0.778,18.796,82.511,96.947,84.12
20499,0.39046099943287876,0.39046099943287876,0.39046099943287876,0.39046099943287876,0.39046099943287876,0.39046099943287876,0.39046099943287876,0.39046099943287876,0.39046099943287876,0.39046099943287876,0.937,18.796,82.511,96.947,84.12
20500,0.3807670363719477,0.3807670363719477,0.3807670363719477,0.3807670363719477,0.3807670363719477,0.3807670363719477,0.3807670363719477,0.3807670363719477,0.3807670363719477,0.3807670363719477,0.751,18.796,82.511,96.947,84.12
20502,0.3185023193188577,0.3185023193188577,0.3185023193188577,0.3185023193188577,0.3185023193188577,0.3185023193188577,0.3185023193188577,0.3185023193188577,0.3185023193188577,0.3185023193188577,0.656,18.796,82.511,96.947,84.12
20503,0.44977838399145037,0.44977838399145037,0.44977838399145037,0.44977838399145037,0.44977838399145037,0.44977838399145037,0.44977838399145037,0.44977838399145037,0.44977838399145037,0.44977838399145037,0.698,18.796,82.511,96.947,84.12
20504,0.46597088610202103,0.46597088610202103,0.46597088610202103,0.46597088610202103,0.46597088610202103,0.46597088610202103,0.46597088610202103,0.46597088610202103,0.46597088610202103,0.46597088610202103,0.602,18.796,82.511,96.947,84.12
