pid,LABEL_BaseExcess,LABEL_Fibrinogen,LABEL_AST,LABEL_Alkalinephos,LABEL_Bilirubin_total,LABEL_Lactate,LABEL_TroponinI,LABEL_SaO2,LABEL_Bilirubin_direct,LABEL_EtCO2,LABEL_Sepsis,LABEL_RRate,LABEL_ABPm,LABEL_SpO2,LABEL_Heartrate
27600,0.465,0.04833333333333333,0.13583333333333333,0.13583333333333333,0.13833333333333334,0.19083333333333333,0.043333333333333335,0.42583333333333345,0.015,0.021666666666666667,0.025555555555555554,19.466943786754502,77.64945080565948,96.82192494294777,87.86683357393265
27601,0.1991666666666667,0.0525,0.15416666666666667,0.14833333333333334,0.1775,0.15166666666666664,0.020833333333333332,0.09750000000000002,0.011666666666666665,0.0033333333333333335,0.04777777777777777,19.25206774997706,75.4792222447283,96.91677689059611,77.95334409153403
27606,0.279920488149945,0.11287825456432267,0.29251229291662534,0.2898215978066791,0.2933456262499586,0.20445736284860383,0.08116998130189856,0.21777900204313874,0.04502847979566083,0.0666939599089065,0.05914373111649176,18.75584509537309,82.62743754138829,97.07688148529672,85.15736025941528
27613,0.5761876962775162,0.052804534775726754,0.23420148335971666,0.23390756360526313,0.23512807900497265,0.32352204485014563,0.05510437523685779,0.4455755883466613,0.021391499908070672,0.00925796696080427,0.1014684241997833,20.065521091822372,76.61387700247735,96.61109693663802,81.48858252714014
27616,0.20913883807179015,0.045506003775392045,0.24929936664946029,0.2483014449111863,0.2516766499401041,0.17214077252836235,0.14556335115063204,0.2282557791334715,0.025566196333452803,0.028501951327504854,0.04991043730002246,18.685417740902434,80.57674158223736,96.74536962697151,90.71495602637644
27618,0.4916595997795438,0.08936831463988378,0.18613226257896787,0.17985577187060675,0.18235577187060673,0.31968179411528946,0.07101926902349695,0.3092030151099505,0.01674545881085625,0.029251909494394695,0.09026316773687769,18.50931499498182,80.71504877280324,96.9806483592261,76.38387377857454
27620,0.33749326685718706,0.08818083000909858,0.24993494644498682,0.24826827977832014,0.25393445596657055,0.26353129526522234,0.08274794733211822,0.35362465306335933,0.03450639028952093,0.05040074231527853,0.06392666088999384,17.87965238392572,81.41091643449559,96.9612306092123,88.12172814038435
27621,0.5615142456538128,0.061804879699360694,0.22808255645314515,0.2236271462880518,0.229197914765268,0.2621960153165302,0.03571726576170302,0.34337909674945527,0.035502477457092806,0.023677168894666922,0.07806863365623175,18.74553265278151,86.63600265715134,97.11265565147251,83.98255118740902
27623,0.28535436294418287,0.051137868109060076,0.22586815002638327,0.21974089693859647,0.238461412338306,0.2051887115168123,0.04093770857019112,0.2047422550133279,0.021391499908070672,0.005091300294137603,0.07702397975533883,19.202926803778656,76.11454363429586,96.80086377419714,76.55017730293635
27624,0.05696183526111288,0.0623113983359929,0.22881087699110234,0.2286382563904852,0.23048142738976993,0.06317983594368605,0.18927955880724756,0.08741555516043269,0.035573633877522035,0.04458622401029952,0.023179619045967853,18.084313682423193,92.64299165014977,97.03184337448408,78.1208765224549
27625,0.29249085146248055,0.09215648403932208,0.22316548828406244,0.22892911458842172,0.2324231753347138,0.2592304802498025,0.08750427603117096,0.21330189164203153,0.02238628379490069,0.00702621333885995,0.0690826055712609,19.490357801038698,72.31740869030186,96.54159194357705,91.43876349871884
27627,0.2184614261291056,0.09457006601721703,0.2792050448308883,0.2761103802822293,0.275871711497555,0.29267962924525764,0.06345322525266191,0.29360738742213116,0.0617284584489749,0.2010266891804302,0.03818861317775852,19.009836354583538,82.08558439950427,97.20799799764785,94.8519549997995
27630,0.15891102184051822,0.05182571012385038,0.15190458703865192,0.1496486079194403,0.1489987813786635,0.15046646259106125,0.06381235319225201,0.21434731286239328,0.03604567989000323,0.038731276464674814,0.03245339597932554,18.465493970276125,83.45098025053576,97.10320297603336,88.0857389683748
27631,0.22074100267677169,0.06673600952893444,0.22529031439341343,0.22381885371011867,0.22545171961903435,0.12638944361214322,0.0206536219814747,0.14989214831898873,0.020606260728091443,0.006411900212523837,0.047836598873586496,19.13216886256857,76.50340811271406,96.9861986269707,84.17612341356461
27637,0.16278447429299514,0.10489100935100644,0.4841346999517599,0.4849526030409597,0.4895842162334028,0.21803938997989944,0.1553557955159961,0.1907834249781907,0.062119252275733526,0.04735827139231089,0.14493060056317417,20.28322559342175,84.43716557899974,96.73762445352021,95.40595781340723
2764,0.3908333333333333,0.05333333333333334,0.25999999999999995,0.24083333333333332,0.28250000000000003,0.17555555555555555,0.0175,0.11833333333333335,0.012499999999999999,0.0016666666666666668,0.07555555555555556,17.853101405389946,83.6882286285994,97.23173968332448,70.44330037460462
27641,0.1644850586176351,0.07691242163706917,0.22697859211490876,0.22153347265369758,0.22022970780541454,0.1527146145503574,0.20367193387074933,0.18261892082555334,0.04332842960083303,0.06469024607441272,0.04825210967562768,18.655727599512403,85.15484043243102,96.86584290840777,80.95469313169765
27642,0.5633333333333334,0.13583333333333333,0.2666666666666667,0.26333333333333336,0.2625,0.35333333333333333,0.036666666666666674,0.35833333333333334,0.06833333333333334,0.027500000000000007,0.06,18.457601559798402,83.96739715985915,97.1013582018805,96.94143587886471
27645,0.2142628952843323,0.03836902891377824,0.18742734313385323,0.18326067646718658,0.18140387844099018,0.14669110844507494,0.07937909097136141,0.1515770306365428,0.006666666666666667,0.012025989240203296,0.04785315061922713,19.467849927995058,77.8923793702652,96.5605074311405,81.17284387051944
27646,0.21830071789712593,0.04729622550676645,0.18247033464812915,0.1758036679814625,0.17913700131479582,0.12745273494330883,0.0488040697842708,0.13890321298667246,0.0033333333333333335,0.00528408657724808,0.029406455905995107,20.431485673890013,83.57515019744156,96.23814289302459,82.5432533804576
27647,0.08327368832077002,0.04117458403703462,0.3195297641906595,0.3215553375928749,0.31786599024341045,0.08004656042922641,0.23743327697489439,0.11237837653734416,0.043612267539867494,0.043550365074380676,0.05127109139656819,18.381217243406297,93.00711286682876,96.92960108554945,83.71519183752598
27649,0.7850000000000001,0.06916666666666667,0.13583333333333333,0.13333333333333333,0.1366666666666667,0.33916666666666667,0.012500000000000002,0.7066666666666667,0.02416666666666667,0.0033333333333333335,0.026666666666666672,18.531244904697314,77.4177378802249,96.90278164872137,92.99836585030265
27650,0.4424839533642888,0.05114086422816366,0.17882273651793268,0.17490340431032625,0.16907007097699292,0.2337633487738768,0.062248615227900934,0.3279198084191453,0.03295542709512301,0.023418338931582305,0.05551261595210494,19.18120918409743,80.92538329817712,97.07983864012112,84.19811501214762
27652,0.17157433601010505,0.05506934286226778,0.3077903143934135,0.304652187043452,0.3079517196190343,0.16305611027880987,0.16982028864814136,0.17905881498565537,0.04893959406142478,0.04474523354585717,0.04089215442914205,19.451581202655976,82.75737380058384,96.83914331893413,86.40011741856881
27654,0.14739887204288368,0.19101916040437492,0.49557394312334657,0.4980739431233465,0.4991852419019504,0.4125907392935258,0.26699369823007346,0.5371824539668868,0.14198573600773626,0.6400566920090195,0.09459352025022355,19.218831249380663,79.31994625707411,96.90987779492872,98.14744861528891
27655,0.3815862081805781,0.05418780232527193,0.23636452711949565,0.23636452711949565,0.23691620987176668,0.17215964163131614,0.13159095177963873,0.22582221683192663,0.013551731593500252,0.1006615599437954,0.08213877248188915,18.89168304763651,85.43255826797541,96.7934645198368,73.86063995786782
27656,0.16998653371437408,0.07719499335153049,0.1723698928899737,0.17070322622330703,0.17120224526647443,0.25289592386377807,0.12299589466423648,0.2805826394600519,0.02317944724570852,0.07746815129722372,0.04840887733554322,17.937436009126554,78.9872294230532,97.14991988130792,77.35016065007983
27657,0.37241954151391155,0.05668780232527192,0.1755311937861623,0.17136452711949565,0.1944162098717667,0.1829929749646495,0.03992428511297206,0.23832221683192664,0.013551731593500253,0.008994893277128735,0.0515832169263336,18.30372139359886,78.23586010502471,96.90249095118986,76.25210883895896
27665,0.3516599335238537,0.06734749667576524,0.19743494644498683,0.19493494644498685,0.1981011226332372,0.15269796193188903,0.04524794733211821,0.22279131973002594,0.022006390289520925,0.01290074231527853,0.047537772001104935,19.389047872849286,80.00192632600289,96.86447659899949,79.22263897371361
27668,0.4591306869084176,0.0786394299665484,0.19525406122529412,0.18858739455862747,0.19025406122529412,0.20983539771659163,0.03851454713314718,0.19748106732660928,0.04355548722499176,0.017568534163647984,0.06171704227074829,17.99280205119146,85.66706795736333,97.38838572067515,82.64202125887614
27669,0.39907433601010506,0.04756934286226777,0.2036236477267468,0.19215218704345197,0.207118386285701,0.16972277694547655,0.04648695531480803,0.20905881498565537,0.011439594061424774,0.006411900212523837,0.051169932206919816,19.05317140895737,85.07789974674279,97.01608179386312,75.78895962058138
27670,0.6241666666666668,0.0625,0.11583333333333334,0.11333333333333334,0.11833333333333335,0.26499999999999996,0.050833333333333335,0.5300000000000001,0.01,0.015000000000000001,0.030000000000000002,17.55939051592593,79.68228104782732,96.99454934003144,80.0990456333869
27671,0.18467514769242524,0.07894223896490422,0.236727193769247,0.22890881427658913,0.23396166244539188,0.16061979104299975,0.1490296032215336,0.2268043929414095,0.038547694834008515,0.08136990592897816,0.058515965364107664,18.345694556709187,83.54080392913231,96.85229987890365,77.67214343962762
27679,0.22533492894753182,0.05848042569734382,0.1528685443412314,0.1479706847326059,0.1603079762317076,0.09739529532006097,0.07256111685189015,0.16616798678640435,0.0110508577956833,0.008032041009959004,0.0416109106312217,20.756763363598605,83.66815328645252,96.31187787939761,77.9499584233767
2768,0.12069016228656287,0.07277671481384958,0.30200970348195805,0.29867637014862475,0.2941725389623458,0.13729877006186308,0.15707578816661508,0.17314516846078346,0.05533984754016249,0.07064789437362844,0.05289139694145594,18.441904257387566,91.08356358746563,97.27942210442531,70.68143906485928
27681,0.20684804056707776,0.07510400354999076,0.21263721209338352,0.21370156963957476,0.21386368367153086,0.1723554170550189,0.13794280561572878,0.18378006935907712,0.04457871499964827,0.0611142398937756,0.04359812108308106,17.90747023191051,86.6700143621556,97.2460789669576,74.5306450402746
27685,0.16052120398804012,0.08500472129672378,0.24128470799808163,0.23076066788400373,0.24320081098205124,0.13330929812815506,0.14100187139170736,0.12195520233348757,0.04099488597325603,0.02849845027752992,0.041596970712657326,18.40293774884774,82.6477444714343,97.10972368952815,86.24918207520481
27686,0.5048891497101025,0.033104404686855764,0.1367265211507234,0.1336747403237897,0.1451073631294603,0.2650712055922062,0.06430905842294687,0.2912630749381006,0.014597485337597438,0.04557912332834225,0.07950138748841966,18.266382952937217,82.12418436647285,96.98481075527536,74.91409756206512
27688,0.18994434281024705,0.07017867421745076,0.2835987332989205,0.27993622315570593,0.28335329988020813,0.16428154505672468,0.14696003563459745,0.244011558266943,0.02696572600023894,0.05950390265500971,0.06565420793337826,20.505438334358683,84.02946424708124,96.53000354537208,83.87954663396773
27689,0.08744005065175964,0.1516778168094741,0.3581485313232442,0.3600986163733242,0.35972273260760906,0.3153847886939081,0.30486196681146205,0.36780649414505495,0.0652972085971195,0.6824584229775992,0.15474083458738844,17.747743340139518,80.1763921351285,97.14975221675668,87.08555040304928
27690,0.16479156689977562,0.05156870516091747,0.2104686450286817,0.20964260464471285,0.2148603676957608,0.1421851476634169,0.14199117151432103,0.15126770332247383,0.024693656342638096,0.020216139878374957,0.03448841180708622,18.408526129850507,86.44615186738217,96.95732521910043,75.56565969168396
27692,0.2760442867084683,0.04809239948091417,0.19079228147392494,0.18437794226687,0.19244609753239697,0.17731068109864748,0.11946599739753694,0.22311695180615596,0.03008849069277673,0.038582640588421764,0.05842943871387852,18.40205480694828,79.47231869913182,96.92516332742126,75.29616732548077
27697,0.750286757505506,0.12752555836228974,0.3316649633465563,0.3180724618577702,0.3265665763906827,0.572361018704994,0.02893302636541729,0.4799671518475849,0.047615137757144745,0.008250840156709018,0.1788346541800779,20.07551471050916,74.08783636069406,96.8041526479911,84.42207263685559
27701,0.5930244039164425,0.05522416150070129,0.10210438038666621,0.10109107390615835,0.09837581968042623,0.23327363912100785,0.03029476388951989,0.5533994317505598,0.013957578983028905,0.005578611858874286,0.01954703533095541,19.00394046145303,78.7859554997738,96.98476332302579,85.40435328687164
27702,0.12225700385555911,0.06045613000531913,0.265955087315538,0.2656098461143038,0.27012952144620644,0.11552633855403875,0.16522578428116177,0.1323311103208654,0.029480601088377398,0.0483391146872657,0.029414793647491264,18.664114990967835,89.77427463059958,97.03345233527217,73.96646973101427
27708,0.23474252930881756,0.06387287748520125,0.23932262939078774,0.2382667363268488,0.24344818723604067,0.16594064060851202,0.10516930026870802,0.13089279374611004,0.04583088146708319,0.04734512303720636,0.0759316103933694,18.088128283793043,86.69418814856935,97.06729115082487,73.47447549700722
2771,0.2011876962775163,0.06697120144239342,0.14170148335971663,0.1364075636052632,0.14679474567163936,0.11018871151681235,0.03593770857019113,0.1455755883466613,0.003058166574737341,0.002591300294137603,0.03646842419978328,18.992501291600185,78.00696468319173,96.88787479185787,70.74651915637192
27711,0.3875000000000001,0.04583333333333334,0.1775,0.17416666666666666,0.16166666666666668,0.18833333333333335,0.11166666666666669,0.355,0.011666666666666665,0.024999999999999998,0.04638888888888889,19.073728026399195,80.04124588146048,96.74665859240844,81.09819431620834
27717,0.07134093045014894,0.08058573505338047,0.30376600105476,0.30376600105476,0.3148528464531703,0.09236861521114458,0.1079042435892693,0.12416643752086136,0.05848886943784818,0.10244012563566217,0.0446789844898546,17.540814810959553,87.93184369829204,97.53820564493039,82.50846510919989
27719,0.35665959977954387,0.07020164797321712,0.24863226257896787,0.24485577187060673,0.24485577187060673,0.24551512744862283,0.10685260235683029,0.3325363484432838,0.04424545881085625,0.0292519094943947,0.05887427884798879,19.908726447014814,79.88467671545631,96.59317496969362,85.10539520900649
27721,0.1765768497808612,0.08664136895685298,0.17083382402954597,0.17146607848401152,0.172701227633538,0.29295313543653234,0.09272429629409717,0.3613165454141478,0.07502033914832017,0.375054043399601,0.07002870875131217,17.487066474166813,86.49716807934635,97.28178733026385,82.451525539939
27722,0.2825926431342487,0.05183091414401599,0.22829536199057132,0.2272298764707058,0.24219786170520122,0.2279683619464271,0.1437556382067337,0.24450616176948584,0.027086682112880168,0.024441183134348798,0.07070492100597972,19.32214921218055,76.53334192401918,96.69104492571962,88.22417725593925
27723,0.19876984237799578,0.11584230503488885,0.30870610798915127,0.30733854119345055,0.3164994874061617,0.22454766691977424,0.18251126509603988,0.23087457213289778,0.049326159278929964,0.08631086411351462,0.0429921699710128,19.04979462743797,80.19745495822285,96.8007349561979,94.0872625290932
27725,0.10260422066411017,0.1888641559500106,0.2140074730255708,0.21699981051183756,0.21369029338442783,0.5719112724015151,0.17508866591779668,0.26979821459859776,0.04861198880002036,0.6846478400281852,0.10650729876746683,17.324898856389964,78.25518892204342,97.05359849758538,82.13766449081348
27727,0.28042017071674313,0.05669881667486983,0.16930212625106045,0.16658313793517937,0.19346962834724532,0.21689848416627833,0.09293246834570547,0.31885111462671073,0.026284857895421985,0.03488974595033667,0.06962521535092031,20.003250181330927,78.71717968634259,96.72076990646958,83.99502880565845
27728,0.20750000000000002,0.04916666666666667,0.20666666666666667,0.19166666666666674,0.2025,0.12583333333333332,0.018333333333333333,0.15249999999999997,0.022500000000000003,0.0,0.04833333333333333,20.509783397482888,81.65389287013456,96.63110666773697,83.02141874352097
27729,0.20610059703658445,0.08915107746334001,0.24719057107453732,0.24770373453394043,0.2482816954138208,0.3021909980249015,0.20777916344350963,0.3788351856374828,0.04822227806905629,0.5418650195535969,0.14380444823492625,18.58615972790656,81.61702861217785,96.9399873838425,80.81795210593039
27730,0.6425000000000001,0.04833333333333334,0.17916666666666667,0.17166666666666666,0.18416666666666667,0.30916666666666665,0.03833333333333333,0.42583333333333334,0.011666666666666667,0.009166666666666667,0.07250000000000001,18.34183153584848,81.06795152193844,96.8894651355551,79.65377515482668
27732,0.6716666666666665,0.043333333333333335,0.09249999999999999,0.08416666666666667,0.09083333333333332,0.24749999999999997,0.0175,0.6283333333333333,0.008333333333333333,0.005833333333333333,0.048611111111111105,18.822995997955164,79.09292868415558,96.88168296572559,86.2957399330661
27737,0.16807586264215088,0.06303954415186792,0.18848929605745438,0.17826673632684875,0.18178152056937394,0.09760730727517869,0.03850263360204136,0.0800594604127767,0.014164214800416517,0.00901178970387302,0.024820499282258292,19.44819801391016,84.56662921582819,96.82124670652257,75.15735752500173
27739,0.5391666666666667,0.215,0.3408333333333333,0.3358333333333334,0.33083333333333337,0.2816666666666667,0.02583333333333333,0.3541666666666667,0.07250000000000002,0.03333333333333333,0.10638888888888888,17.336401046080944,83.43246223512314,97.42833162451564,88.23666339752627
2774,0.5613577372497759,0.06439082816736795,0.2021043803866662,0.20025774057282505,0.2050424863470929,0.25577363912100787,0.03612809722285323,0.3958994317505598,0.030624245649695573,0.012245278525540951,0.07621370199762208,19.37353411351909,79.74150392098143,96.92230052681396,89.41463239052979
27742,0.18116373504158856,0.062329719487281166,0.2766469816365687,0.26551154099423996,0.26430180525130054,0.10325228761442447,0.023243739605034796,0.12483138515991739,0.026775741371789036,0.013248436819379185,0.025504001800521602,19.317809863122932,79.07110482202386,96.9104159798614,86.29516682854437
27743,0.14700618448776448,0.09610716503494243,0.38836546276621525,0.3891987960995486,0.3891987960995486,0.13832559456573193,0.0935366529270597,0.1335130693957276,0.05706562287078162,0.04768972208659375,0.04811642483621329,19.091295515017553,86.0753930523258,96.90747633338027,95.66710656117586
27744,0.16974435517385156,0.07515904345718373,0.3610712537053187,0.3604819412527737,0.36399878137866354,0.13129979592439459,0.1329790198589186,0.1426806461957266,0.044379013223336566,0.08789794313134149,0.0666200626459922,17.11425359406981,84.12563153284174,97.28818727089676,88.54727824368415
27746,0.5208333333333333,0.04333333333333334,0.19416666666666668,0.19166666666666668,0.19416666666666668,0.26833333333333337,0.05333333333333334,0.41500000000000004,0.016666666666666666,0.01,0.05944444444444444,19.09436758118201,78.29417197554692,96.80787002493348,83.9904308070286
27750,0.22526726370325112,0.04998441079667334,0.15719057107453735,0.15270373453394043,0.1766150287471541,0.1338576646915682,0.02694583011017629,0.11883518563748276,0.015722278069056284,0.00936501955359677,0.08963778156825959,18.78416586258297,77.51421603377305,96.90581944600108,75.60057937842994
27751,0.720925976467582,0.04016424747734932,0.10246202865723802,0.10472987647070582,0.10386452837186794,0.2604683619464271,0.03708897154006704,0.6311728284361525,0.006253348779546835,0.004441183134348802,0.042649365450424165,18.403160635556052,76.3219604907502,96.89366961644743,81.28495823336446
27752,0.43165993352385373,0.05568083000909859,0.19243494644498682,0.17576827977832019,0.1931011226332372,0.22769796193188904,0.08691461399878488,0.24862465306335926,0.024506390289520924,0.03290074231527853,0.05725999422332717,18.036700962183637,85.17650412550431,97.17370627042858,71.2194054743006
27755,0.6583333333333334,0.24,0.23416666666666666,0.23083333333333333,0.23749999999999996,0.5483333333333333,0.01666666666666667,0.44583333333333336,0.05916666666666667,0.004166666666666667,0.2641666666666667,19.148060390792875,80.3115150099025,96.89312175462483,95.37737082388044
2776,0.41416666666666674,0.1325,0.35833333333333334,0.34833333333333333,0.35083333333333333,0.2925,0.07500000000000001,0.23916666666666664,0.030833333333333334,0.02416666666666667,0.10972222222222223,17.638869391606413,90.62410944597299,97.19589012709856,80.76708457796873
27761,0.33058292579745246,0.05245555925464971,0.2267178355900944,0.2250511689234277,0.23080003396298984,0.2460457960536047,0.12227787021653991,0.3121123408797476,0.0075,0.01720277410297999,0.07180611239077085,19.36392394700752,75.4530049007577,96.58494535511194,87.53144772322189
27765,0.13055634136364852,0.06437469525346999,0.18920427651357372,0.1897898944636893,0.19218849219043624,0.12166833083642968,0.2569608659444241,0.14050977829029954,0.03431878218427433,0.06090236730423818,0.02573201884298169,17.46898867406782,85.2897066150733,97.20417212586976,75.48952417028714
27767,0.18796758402750813,0.08495731767432248,0.1691262704314526,0.1682929370981193,0.16737597511533717,0.12698669247162142,0.10745771518219127,0.16063084816202944,0.043905823120668756,0.03927451782716315,0.047766409172280276,17.86547260631941,88.13233530946503,97.36333300003947,79.81421047964095
2777,0.19071935712511148,0.07944074997809557,0.23171498219649114,0.223162353016912,0.22904147428486962,0.1272457678649478,0.03976730842581048,0.09527198096454043,0.027113787495570297,0.018391245121217672,0.04419734859309458,18.948258441886075,83.75390353211363,97.10360067921899,81.7025685978591
27771,0.5525,0.15333333333333335,0.37916666666666665,0.36999999999999994,0.38833333333333336,0.37916666666666665,0.06416666666666666,0.28750000000000003,0.05249999999999999,0.019166666666666665,0.12611111111111112,21.19766521195512,87.51842677187737,96.03994324522169,116.89417488024317
27772,0.3132573878647929,0.06558467913300425,0.2044904216326967,0.2044904216326967,0.20537879769281908,0.19133230309147423,0.07701435722687182,0.24240855066908487,0.023468676824471558,0.017247183773565697,0.057251868250978055,20.036882695846682,75.68312776057655,96.568609610937,84.8900543203199
27773,0.1010147072337444,0.061770670216657435,0.2668038787600502,0.2662015696395748,0.2713636836715308,0.12068875038835224,0.33544280561572876,0.11961340269241043,0.038745381666314936,0.06528090656044228,0.04887589886085885,17.781158132380288,91.31332609047386,97.12559902243144,79.10377114020493
27777,0.15714073245677804,0.08989880916074529,0.29250196278485063,0.29169764726937947,0.29497157720081874,0.17514587507946255,0.16839718517638866,0.20526618165659116,0.046748023259947334,0.045216173598404706,0.059837057227470895,19.03303384458661,85.39157534880532,96.88098315022809,83.21056372068215
27785,0.2674224509705527,0.05829115331023522,0.23929334209449057,0.23846000876115722,0.23929334209449057,0.17102905588777562,0.01613101956715009,0.09058007965376985,0.024612060980856196,0.006326922556843469,0.03709788292198567,18.13953714607037,83.14787550521096,97.23454588659433,85.62458687037592
2779,0.472854362944183,0.09030453477572675,0.30336815002638334,0.29807423027192986,0.3076280790049727,0.33602204485014564,0.0801043752368578,0.49724225501332797,0.04305816657473734,0.025924633627470935,0.1048017575331166,20.567145891737297,73.12060176076125,96.50144406459661,86.16485238186789
27793,0.5420147622361561,0.05325302204919361,0.188597427157975,0.18062598075562333,0.20025981028857676,0.24715911592177134,0.06509977691029009,0.32548342837982974,0.022807274675370023,0.02897199130725171,0.06355055364536692,19.230858723190842,82.46328310699941,96.83343547881891,74.29853434979285
27794,0.10419276813876928,0.11825480100808701,0.37324813611341834,0.37094976787994177,0.3681345034428407,0.13254952296836803,0.16618640671764617,0.17534400490004987,0.06579220342590443,0.0629808298375109,0.041159644950039674,18.5177243638645,88.431071994401,96.7951610706839,86.73837944451684
27797,0.15217724498577873,0.06612237620181736,0.20810459853889995,0.20430691509358948,0.2072966776239409,0.13299509923762606,0.15543124758843777,0.16334127206260415,0.03810340825717789,0.05428847917815167,0.05057309031213148,18.361746577222632,81.64132290201621,96.95882669207417,80.66773717762344
2780,0.6064937164767583,0.14605225848933107,0.32768248461777416,0.3251824846177741,0.3323865922710214,0.34021795409885563,0.05695277977424579,0.296343465058326,0.05098345227218402,0.03129449798750088,0.07939180213388682,17.758848124777185,81.75481884579632,97.1194967273587,102.3277930204293
27800,0.19410702165410335,0.07034125070370129,0.3003630975239928,0.2965553375928749,0.2986993235767437,0.15171322709589305,0.0999332769748944,0.16737837653734414,0.0386122675398675,0.045217031741047346,0.045437758063234863,18.110454513508355,84.49114050845479,96.93986304263551,92.70933529631225
27803,0.09972300803031516,0.08354136192013663,0.24337094318024044,0.24395656113035602,0.2446884921904363,0.16666833083642965,0.17612753261109074,0.2055097782902995,0.032652115517607654,0.09090236730423819,0.04878757439853724,17.33303461251449,93.41197668911838,97.20778689680832,72.77375074305048
27804,0.18747387930762685,0.03718591157113657,0.21647590946499454,0.21600280368972868,0.21593431881683012,0.1422844968195694,0.18128916252818342,0.14543687824553952,0.020934251934626422,0.026511649759810713,0.02430768507859912,19.299199623056992,80.12198255112386,96.78073062785712,76.34877564292636
27808,0.3325,0.07083333333333335,0.21750000000000003,0.21666666666666665,0.21583333333333332,0.18500000000000005,0.07833333333333334,0.3175,0.05083333333333334,0.016666666666666666,0.0275,19.10824327618822,80.6396859422815,97.03986563970152,85.71991823366433
27812,0.2340871548166117,0.05121158789765601,0.3100122929166253,0.30732159780667906,0.3083456262499586,0.15779069618193717,0.06700331463523189,0.14027900204313876,0.0391951464623275,0.03419395990890651,0.04442150889426952,18.819916889851402,83.70959847569317,96.93289324749576,94.74729412044417
27813,0.19484266737998243,0.09631888850892821,0.24360326974627564,0.2424234572567955,0.24325679059012884,0.28874381327464965,0.13396126989305646,0.32831486636285445,0.05871078243747812,0.2307518401917256,0.08184352895289256,18.076136312793924,79.3798197864626,97.01625661550555,93.1541912658431
27819,0.4363870683538691,0.15879363348565184,0.2963684971207206,0.2969347304269568,0.30110139709362344,0.3639505392875646,0.01185047577937561,0.20807912337428233,0.02202077052778723,0.010622199887484834,0.1272678765957639,18.63379826278261,84.23977043611455,97.2917908188211,89.31013314489935
2782,0.6549999999999999,0.19499999999999998,0.3575000000000001,0.3558333333333333,0.36083333333333334,0.4908333333333333,0.023333333333333334,0.2691666666666666,0.06583333333333334,0.02,0.12055555555555557,18.321917382454725,80.90594837270113,97.02401952510512,95.92213465202799
27822,0.3525,0.10916666666666668,0.12500000000000003,0.11500000000000003,0.11666666666666668,0.22499999999999998,0.035,0.24,0.016666666666666666,0.008333333333333333,0.034999999999999996,19.00507413144416,76.89678090720423,96.85412002030189,78.71906662307843
27823,0.1861553770143698,0.10865142024770075,0.3296425074106372,0.32513054917221396,0.3413308960906603,0.14676625851545583,0.04929137305117066,0.08619462572478653,0.028758026446673125,0.016629219596016296,0.06657345862531774,19.03739524361409,79.48125759448716,97.00021197754297,91.19818750508682
27824,0.18718533475996488,0.07847111035118969,0.30970653949255117,0.31401358118025763,0.3165135811802577,0.24832095988263267,0.12792253978611293,0.3007963993923755,0.050754898208289566,0.07150368038345119,0.0839648356835629,20.560906566454154,79.50197920211987,96.5372622823166,91.3476939925835
27826,0.35597554373681956,0.1328583721719995,0.35244172414155744,0.3026593715794882,0.3343260382461548,0.2821248133088436,0.007811719356012906,0.19268486652465253,0.052173582696929455,0.016772194069008903,0.0826453609861804,19.214282329164174,83.57914132718147,97.19546327679932,91.20739762094696
27827,0.4932733839850929,0.039177816809474096,0.19981519798991088,0.19843194970665748,0.20305606594094242,0.23371812202724143,0.05902863347812875,0.24697316081172163,0.011963875263786157,0.02245842297759917,0.08696305680961065,18.07131585155878,84.83228100594603,96.86312076574607,80.17261087791714
27832,0.4114162591307858,0.047455559254649705,0.2142178355900944,0.21088450225676106,0.21830003396298983,0.23354579605360468,0.09644453688320657,0.3196123408797476,0.0175,0.018036107436313325,0.07902833461299306,19.800793051227952,77.32925013367267,96.56230263520756,85.98264274011927
27836,0.2608333333333333,0.08083333333333335,0.20500000000000004,0.18999999999999997,0.19333333333333333,0.20333333333333337,0.08166666666666667,0.17166666666666666,0.020833333333333332,0.02416666666666667,0.08750000000000001,18.84287620394399,83.70767031703627,97.01725220538064,74.84811676714428
27837,0.09796605348456155,0.08703263514692361,0.39556459096157853,0.39109281554221975,0.4078905847736336,0.12555415900902453,0.06443272247078419,0.14112495751084933,0.06639039666500357,0.07857289204392137,0.045524589997606786,17.949257975862537,91.1887230580706,97.31779139078536,84.7152676675722
27839,0.6808333333333335,0.06583333333333334,0.11499999999999999,0.11416666666666668,0.12083333333333335,0.24166666666666667,0.026666666666666672,0.63,0.008333333333333333,0.009166666666666665,0.03305555555555555,19.14515797949451,74.98430153433537,96.91158813196648,89.04124151639535
2784,0.3133007178971259,0.08146289217343311,0.2908036679814625,0.28747033464812916,0.28580366798146245,0.2682860682766422,0.17547073645093747,0.2589032129866725,0.03416666666666667,0.040284086577248086,0.07523978923932843,19.46289135327682,78.34408217398287,96.66213953708643,77.37267343498978
27841,0.1488577372497759,0.08105749483403464,0.31710438038666616,0.3169244072394917,0.3158758196804262,0.16827363912100782,0.20446143055618657,0.18173276508389316,0.0389575789830289,0.05141194519220762,0.0434359242198443,18.80362717418153,90.00234271919237,97.0537020649012,77.88886837066872
